global,time,bx_gsr_mrch_cd
world,1982,1840104627118.00879
world,1983,1780052992064.07593
world,1984,1870926176281.93677
world,1985,1871333159730.86279
world,1986,2021941413851.54492
world,1987,2406670388606.04541
world,1988,2757733241638.79492
world,1989,2986419624835.89697
world,1990,3448765363598.41992
world,1991,3506523665015.90869
world,1992,3742890188189.92578
world,1993,3671906742200.91699
world,1994,4162324985765.81299
world,1995,5043834791237.69238
world,1996,5351627072104.4834
world,1997,5442244711294.71387
world,1998,5350555263512.9082
world,1999,5534576981184.09082
world,2000,6239527070012.77246
world,2001,5965264757430.99316
world,2002,6187501518576.86523
world,2003,7373794535296.27051
world,2004,8990077186636.7207
world,2005,10263684164978.39258
world,2006,11863657756168.94727
world,2007,13715141169415.74023
world,2008,15775135457412.53906
world,2009,12228009286843.02734
world,2010,14889692185161.99414
world,2011,17873176524710.24609
world,2012,18117506824998.92188
world,2013,18514891837265.0625
world,2014,18559845183473.40625
world,2015,16157940131312.58008
world,2016,15652383140626.61914
world,2017,17368796007803.33203
world,2018,19063673099659.125
world,2019,18552817410614.35156
world,2020,17204980105006.44336
world,2021,21883203014669.36328
world,2022,24322661291523.80078
world,2023,23111387992029.72656
