global,time,bx_gsr_mrch_cd
world,1982,1848632435914.54395
world,1983,1781600693844.31592
world,1984,1875751816765.72852
world,1985,1875839420188.29272
world,1986,2017968157150.32788
world,1987,2393629348189.35986
world,1988,2743761590497.59766
world,1989,2970403467656.12695
world,1990,3442487463510.61768
world,1991,3489163942706.2207
world,1992,3723165048327.68945
world,1993,3643746289608.07275
world,1994,4134857198326.76562
world,1995,5011825613125.58496
world,1996,5320621273372.01172
world,1997,5404213501793.0791
world,1998,5324817395546.65723
world,1999,5499179694001.17773
world,2000,6184897191057.84082
world,2001,5932734638438.07324
world,2002,6147700787988.48926
world,2003,7337157166267.41602
world,2004,8949092359735.31445
world,2005,10231739083420.64453
world,2006,11830702692563.13086
world,2007,13690903411651.99219
world,2008,15776524689350.26758
world,2009,12222486535132.2832
world,2010,14854709030500.36719
world,2011,17854616320914.13672
world,2012,18035231675025.10938
world,2013,18445155739398.08984
world,2014,18493237777283.29688
world,2015,16092181403847.03125
world,2016,15608742061703.35547
world,2017,17320689657748.40234
world,2018,19042928647152.30859
world,2019,18539231240613.77734
world,2020,17195087162033.07031
world,2021,21845652665844.92188
world,2022,24320764109640.39844
world,2023,23137823029473.42578
world,2024,23567549001146.33203
