global,time,bx_gsr_mrch_cd
world,1982,1847289021523.13989
world,1983,1780305991898.52002
world,1984,1874388694526.62012
world,1985,1874476234287.14966
world,1986,2016501685281.15991
world,1987,2391889880650.24023
world,1988,2741767679357.85986
world,1989,2968244854245.91992
world,1990,3439985783289.68945
world,1991,3486627121722.58984
world,1992,3720459095784.97998
world,1993,3649852340035.24951
world,1994,4142555321812.18018
world,1995,5022086507656.36035
world,1996,5331607592358.44043
world,1997,5415886781447.38965
world,1998,5338288018219.21973
world,1999,5513662686168.30957
world,2000,6200970539942.60938
world,2001,5950754811239.66992
world,2002,6168974648951.74023
world,2003,7365101089394.5293
world,2004,8985727968170.18945
world,2005,10274295296518.40039
world,2006,11883849375325.30078
world,2007,13758814520583.40039
world,2008,15857609004242.40039
world,2009,12307152615498.30078
world,2010,14959464719726.30078
world,2011,17982393687143
world,2012,18166912231438
world,2013,18596234209549.30078
world,2014,18650872161822.69531
world,2015,16227282316359.59961
world,2016,15758928452358.69922
world,2017,17495045695774
world,2018,19214050999044.5
world,2019,18706112585632.80078
world,2020,17350750859219.59961
world,2021,22028561006747.39844
world,2022,24426325721977.89453
