global,time,bx_gsr_mrch_cd
world,1982,1840104070973.1355
world,1983,1780052454068.93555
world,1984,1870925610821.69751
world,1985,1871332594147.6167
world,1986,2021940802749.14355
world,1987,2406669661224.90479
world,1988,2757732408154.01074
world,1989,2986418722233.97656
world,1990,3448764321259.21924
world,1991,3506522605220.10498
world,1992,3742889056955.77539
world,1993,3671905632420.48096
world,1994,4162323727763.59131
world,1995,5043833266811.94434
world,1996,5351625454652.99219
world,1997,5442243066455.36035
world,1998,5350553646385.35547
world,1999,5534575308438.65137
world,2000,6239525184206.41797
world,2001,5965262954516.43555
world,2002,6187499648494.47559
world,2003,7373792306674.06055
world,2004,8990074469516.57812
world,2005,10263681062929.04883
world,2006,11863654170550.84375
world,2007,13715137024213.69531
world,2008,15775130689607.16016
world,2009,12227989203903.71094
world,2010,14889805366345.35938
world,2011,17873972195278.86328
world,2012,18118572150666.56641
world,2013,18515556689353.44141
world,2014,18560267528602.66797
world,2015,16157940131312.73828
world,2016,15651559982303.66797
world,2017,17367714082497.36719
world,2018,19062303327144.07422
world,2019,18552290272942.48047
world,2020,17204151068826.55273
world,2021,21897539672872.70312
world,2022,24338110670263.26562
world,2023,23104864473050.46875
