global,time,bx_gsr_mrch_cd
world,1979,1677547253345.13965
world,1980,2023403457118.17993
world,1981,2000394200682.89966
world,1982,1837734563159.63989
world,1983,1777760274911.8501
world,1984,1868516414014.16016
world,1985,1868922873266.36987
world,1986,2019337143202.86035
world,1987,2403570585114.62012
world,1988,2754181267437.70898
world,1989,2982573101430.05908
world,1990,3444323336569.79004
world,1991,3502006053633.12012
world,1992,3738069032098.1499
world,1993,3675720882249.90967
world,1994,4167409707540.05029
world,1995,5050908106487.62012
world,1996,5359230853901.77051
world,1997,5450697373482.16992
world,1998,5360680984636.38965
world,1999,5546273482322.95996
world,2000,6252862312783.19141
world,2001,5980192262558.5293
world,2002,6205506222147.30762
world,2003,7398200521014.44141
world,2004,9022237800775.89062
world,2005,10299146721780.80078
world,2006,11907933796935.19727
world,2007,13779812630573.10156
world,2008,15864391644263.29688
world,2009,12302533769756.49805
world,2010,14989504220980.30078
world,2011,18006849356131.40234
world,2012,18265515070244
world,2013,18679970487995.69531
world,2014,18740733318367.80469
world,2015,16312633106889.29492
world,2016,15813767233035.70117
world,2017,17547509300387.29688
world,2018,19271691191909.40234
world,2019,18770751947349.60547
