global,time,bx_gsr_mrch_cd
world,1982,1838832558085.20972
world,1983,1778822436880.11011
world,1984,1869632800233.40967
world,1985,1870039502333.63989
world,1986,2020543640583.22949
world,1987,2405006651213.95996
world,1988,2755826813598.93994
world,1989,2984355105314.72021
world,1990,3446381223286.08984
world,1991,3504098404157.12939
world,1992,3740302423639.56006
world,1993,3677917022518.18018
world,1994,4169899618108.96973
world,1995,5053925882602.66016
world,1996,5362432844222.11035
world,1997,5453721808908.2998
world,1998,5363797653301.98047
world,1999,5548810725869.37988
world,2000,6255320052146.59961
world,2001,5982971749466.48047
world,2002,6208399201040.83008
world,2003,7401244309195.00977
world,2004,9026063605172.86719
world,2005,10305488511137.69922
world,2006,11915865137602.30078
world,2007,13781851921161.40039
world,2008,15854787595082.59961
world,2009,12311160738190.90039
world,2010,14992710424216.30078
world,2011,17999493111714.39844
world,2012,18247928039656.60156
world,2013,18663969738106.30078
world,2014,18715120981160.60156
world,2015,16290654662899.69922
world,2016,15799100667191.90039
world,2017,17538972663615.19922
world,2018,19230411001665.30078
world,2019,18716240770520.5
world,2020,17397030625595.80078
world,2021,22106708900184.69531
world,2022,24474479549981.89453
