global,time,bx_gsr_mrch_cd
world,1982,1847289021523.14551
world,1983,1780305991898.52441
world,1984,1874388694526.61768
world,1985,1874476234287.1521
world,1986,2016501685281.16162
world,1987,2391889880650.24609
world,1988,2741767679357.86719
world,1989,2968244854245.91992
world,1990,3439985783289.69482
world,1991,3486627121722.5918
world,1992,3720459095784.98096
world,1993,3649852340035.25537
world,1994,4142555321812.18408
world,1995,5022086507656.36914
world,1996,5331607592358.44824
world,1997,5415886781447.40039
world,1998,5338288018219.23242
world,1999,5513662686168.31641
world,2000,6200970539942.6123
world,2001,5950754811239.67969
world,2002,6168974648951.74707
world,2003,7365101089394.53906
world,2004,8985727968170.18945
world,2005,10274295296518.4043
world,2006,11883849375325.26367
world,2007,13758814520583.41602
world,2008,15857609004242.44336
world,2009,12307152615498.33203
world,2010,14959464719726.34766
world,2011,17982393687143.00391
world,2012,18166912231437.96094
world,2013,18596234209549.34766
world,2014,18650872161822.70703
world,2015,16227282316359.62891
world,2016,15758928452358.69531
world,2017,17495045695774.03906
world,2018,19214050999044.46875
world,2019,18706112585632.81641
world,2020,17350750859219.65625
world,2021,22028561006747.40625
world,2022,24426325721977.96094
