global,time,bx_gsr_mrch_cd
world,1979,1677608318676.23999
world,1980,2023502607368.88965
world,1981,2000468792512.66919
world,1982,1837832338537.27026
world,1983,1777857208782.03003
world,1984,1868618491077.12964
world,1985,1869025219907.66943
world,1986,2019358720999.76978
world,1987,2403525875735.37988
world,1988,2754123671316.34961
world,1989,2982492253114.43945
world,1990,3444396119346.61084
world,1991,3502067958250.17969
world,1992,3738135316598.62988
world,1993,3675786061175.31006
world,1994,4167483733029.84961
world,1995,5050997746336.49805
world,1996,5359325940458.63086
world,1997,5450794148480.34863
world,1998,5360777696426.03027
world,1999,5546143588041.28027
world,2000,6252279485389.96973
world,2001,5977302429065.85938
world,2002,6203468662481.75977
world,2003,7396130761869.51855
world,2004,9019526182429.86914
world,2005,10296738525674.60156
world,2006,11901967986889.00195
world,2007,13772655976078.29883
world,2008,15856845415123.90625
world,2009,12295172333803.59961
world,2010,14975448954117.20117
world,2011,17990097901971.19922
world,2012,18243350151489.79688
world,2013,18650568658415.60156
world,2014,18734892735364.99609
world,2015,16310044493476.80078
world,2016,15793285272962.80078
world,2017,17516384985314.09961
world,2018,19226939987688.89453
