global,time,bx_gsr_mrch_cd
world,1982,1839301860490.8501
world,1983,1779276423647.5
world,1984,1870109963402.47998
world,1985,1870516769300.22949
world,1986,2021059318852.6001
world,1987,2405620451204.62012
world,1988,2756530149064.39014
world,1989,2985116765219.00977
world,1990,3447260800380.64941
world,1991,3504992711691.24023
world,1992,3741257014593.2002
world,1993,3678855691620.36963
world,1994,4170963849821.32959
world,1995,5055215733363.76953
world,1996,5363801431385.07031
world,1997,5455113694620.41992
world,1998,5365166588788.21973
world,1999,5550665966736.15039
world,2000,6257568460599.59961
world,2001,5985148375165.40918
world,2002,6210650529942.36035
world,2003,7404067697741.91992
world,2004,9029720588903.98047
world,2005,10308408068036.5
world,2006,11918967615358.90039
world,2007,13781920511662.5
world,2008,15861561287487.90039
world,2009,12304449887824.30078
world,2010,14991379397371
world,2011,17995354507835.10156
world,2012,18248502302772.30078
world,2013,18663156881008.89453
world,2014,18729029596509.69531
world,2015,16301985274064.5
world,2016,15805637692368.69922
world,2017,17546347389233.80078
world,2018,19252821551743.89453
world,2019,18731501797012.19922
world,2020,17416309720024.09961
