global,time,bx_gsr_mrch_cd
world,1980,2048515844669.07959
world,1981,2013260191219.2998
world,1982,1847378241620.96948
world,1983,1780391976859.67017
world,1984,1874479223480.52979
world,1985,1874566767469.03979
world,1986,2016599077987.72998
world,1987,2392005403801.54932
world,1988,2741900100856.45996
world,1989,2968388214106.33008
world,1990,3440151927225.2207
world,1991,3486795518334.72949
world,1992,3720638785979.96973
world,1993,3650028620075.36914
world,1994,4142755398349.60938
world,1995,5022329063663.71973
world,1996,5331865097570.36035
world,1997,5416148357163.37988
world,1998,5338545846081.38086
world,1999,5514643999219.83105
world,2000,6202466191657.06055
world,2001,5951742109250.31836
world,2002,6170019890970.78027
world,2003,7366734317532.82031
world,2004,8987593037935.90039
world,2005,10275011151756.5
world,2006,11883494611576.50195
world,2007,13756313046979.29883
world,2008,15861834760755.80273
world,2009,12298501491923.80273
world,2010,14957105068067.90039
world,2011,18001213465532.89844
world,2012,18194286085246.5
world,2013,18622427511221.29688
world,2014,18686318947854.40234
world,2015,16257917456931
world,2016,15780750509073.5
world,2017,17515658310542.79883
world,2018,19262553026373.40234
world,2019,18749270689052.19922
world,2020,17347768712774.09766
