global,time,sp_pop_brth_mf
world,1960,1.05277
world,1961,1.05257
world,1962,1.0537
world,1963,1.05419
world,1964,1.05393
world,1965,1.05394
world,1966,1.05402
world,1967,1.05397
world,1968,1.05431
world,1969,1.05444
world,1970,1.05494
world,1971,1.05469
world,1972,1.05496
world,1973,1.05488
world,1974,1.05525
world,1975,1.05553
world,1976,1.05605
world,1977,1.05607
world,1978,1.05623
world,1979,1.05631
world,1980,1.05666
world,1981,1.05752
world,1982,1.05765
world,1983,1.05799
world,1984,1.05867
world,1985,1.0595
world,1986,1.06087
world,1987,1.06278
world,1988,1.06429
world,1989,1.06516
world,1990,1.06699
world,1991,1.06839
world,1992,1.0696
world,1993,1.07161
world,1994,1.07348
world,1995,1.07483
world,1996,1.07567
world,1997,1.07637
world,1998,1.07654
world,1999,1.07626
world,2000,1.07651
world,2001,1.07547
world,2002,1.07457
world,2003,1.07427
world,2004,1.0743
world,2005,1.07432
world,2006,1.07335
world,2007,1.07299
world,2008,1.07264
world,2009,1.07241
world,2010,1.07184
world,2011,1.07232
world,2012,1.07209
world,2013,1.06989
world,2014,1.06978
world,2015,1.06743
world,2016,1.06763
world,2017,1.0659
world,2018,1.06347
world,2019,1.06207
world,2020,1.05949
world,2021,1.05793
