global,time,sp_pop_brth_mf
world,1960,1.0528
world,1961,1.0526
world,1962,1.05373
world,1963,1.05421
world,1964,1.05396
world,1965,1.05397
world,1966,1.05406
world,1967,1.05401
world,1968,1.05435
world,1969,1.05449
world,1970,1.05499
world,1971,1.05474
world,1972,1.055
world,1973,1.05492
world,1974,1.0553
world,1975,1.05558
world,1976,1.05609
world,1977,1.05612
world,1978,1.05629
world,1979,1.05636
world,1980,1.0567
world,1981,1.05752
world,1982,1.05767
world,1983,1.05801
world,1984,1.05869
world,1985,1.0595
world,1986,1.0609
world,1987,1.06283
world,1988,1.06437
world,1989,1.06524
world,1990,1.06708
world,1991,1.06845
world,1992,1.06963
world,1993,1.0716
world,1994,1.07344
world,1995,1.07473
world,1996,1.07554
world,1997,1.07623
world,1998,1.0764
world,1999,1.07613
world,2000,1.07638
world,2001,1.0755
world,2002,1.07435
world,2003,1.07366
world,2004,1.07402
world,2005,1.07377
world,2006,1.0731
world,2007,1.07286
world,2008,1.07249
world,2009,1.07207
world,2010,1.07156
world,2011,1.07208
world,2012,1.07189
world,2013,1.06988
world,2014,1.0696
world,2015,1.06734
world,2016,1.06749
world,2017,1.06493
world,2018,1.06423
world,2019,1.06303
world,2020,1.05852
world,2021,1.05686
world,2022,1.05613
