global,time,sp_pop_brth_mf
world,1960,1.05275
world,1961,1.05255
world,1962,1.05368
world,1963,1.05417
world,1964,1.05392
world,1965,1.05392
world,1966,1.054
world,1967,1.05396
world,1968,1.0543
world,1969,1.05443
world,1970,1.05493
world,1971,1.05468
world,1972,1.05494
world,1973,1.05486
world,1974,1.05523
world,1975,1.05551
world,1976,1.05604
world,1977,1.05606
world,1978,1.05621
world,1979,1.0563
world,1980,1.05665
world,1981,1.05751
world,1982,1.05764
world,1983,1.05798
world,1984,1.05867
world,1985,1.05949
world,1986,1.06086
world,1987,1.06278
world,1988,1.06429
world,1989,1.06515
world,1990,1.06699
world,1991,1.06839
world,1992,1.06959
world,1993,1.07161
world,1994,1.07348
world,1995,1.07483
world,1996,1.07567
world,1997,1.07637
world,1998,1.07654
world,1999,1.07626
world,2000,1.07651
world,2001,1.07547
world,2002,1.07457
world,2003,1.07427
world,2004,1.0743
world,2005,1.07432
world,2006,1.07335
world,2007,1.07299
world,2008,1.07264
world,2009,1.07241
world,2010,1.07184
world,2011,1.07232
world,2012,1.0721
world,2013,1.06989
world,2014,1.06978
world,2015,1.06743
world,2016,1.06763
world,2017,1.0659
world,2018,1.06347
world,2019,1.06207
world,2020,1.05949
