global,time,sl_emp_work_zs
world,1991,43.99924
world,1992,44.06184
world,1993,44.12325
world,1994,44.24717
world,1995,44.44265
world,1996,44.6856
world,1997,44.86362
world,1998,44.92968
world,1999,44.98133
world,2000,45.30342
world,2001,45.65324
world,2002,45.88979
world,2003,46.01316
world,2004,46.39131
world,2005,46.79938
world,2006,47.35084
world,2007,47.85844
world,2008,48.29167
world,2009,48.40689
world,2010,48.80402
world,2011,49.40536
world,2012,50.17625
world,2013,50.65005
world,2014,51.13961
world,2015,51.65023
world,2016,52.06874
world,2017,52.41348
world,2018,52.73083
world,2019,52.77563
