global,time,sl_emp_work_zs
world,1991,44.10255
world,1992,44.27386
world,1993,44.40417
world,1994,44.60489
world,1995,44.81046
world,1996,45.07525
world,1997,45.19831
world,1998,45.10783
world,1999,45.04616
world,2000,45.30581
world,2001,45.56417
world,2002,45.74748
world,2003,45.91642
world,2004,46.3899
world,2005,46.93543
world,2006,47.65778
world,2007,48.36768
world,2008,48.86047
world,2009,48.97825
world,2010,49.51629
world,2011,50.1823
world,2012,50.89202
world,2013,51.31711
world,2014,51.74711
world,2015,52.16452
world,2016,52.49792
world,2017,52.80361
world,2018,53.19824
world,2019,53.56081
