global,time,sl_emp_work_zs
world,1991,44.30918
world,1992,44.21557
world,1993,44.24416
world,1994,44.31649
world,1995,44.44844
world,1996,44.65479
world,1997,44.82898
world,1998,44.83907
world,1999,45.02397
world,2000,45.2654
world,2001,45.55834
world,2002,45.79258
world,2003,45.95015
world,2004,46.42522
world,2005,46.99142
world,2006,47.51114
world,2007,48.05317
world,2008,48.54713
world,2009,48.62118
world,2010,48.97775
world,2011,49.53735
world,2012,50.21177
world,2013,50.60661
world,2014,51.0752
world,2015,51.54532
world,2016,51.9662
world,2017,52.11645
world,2018,52.30838
world,2019,52.36434
world,2020,51.84032
world,2021,51.95557
world,2022,51.88462
world,2023,52.02618
