global,time,sl_emp_work_zs
world,1991,44.83181
world,1992,44.58439
world,1993,44.40696
world,1994,44.31798
world,1995,44.28451
world,1996,44.38445
world,1997,44.46605
world,1998,44.36885
world,1999,44.27065
world,2000,44.45466
world,2001,44.77282
world,2002,45.00009
world,2003,45.14567
world,2004,45.5712
world,2005,46.10173
world,2006,46.70337
world,2007,47.33336
world,2008,47.80175
world,2009,47.92508
world,2010,48.39381
world,2011,49.09478
world,2012,49.90411
world,2013,50.50358
world,2014,51.12885
world,2015,51.76074
world,2016,52.29173
world,2017,52.6067
world,2018,53.11433
world,2019,53.32783
world,2020,52.965
world,2021,53.44068
