global,time,sl_emp_work_zs
world,1991,44.96905
world,1992,44.94113
world,1993,44.95005
world,1994,44.99289
world,1995,45.08636
world,1996,45.26792
world,1997,45.43459
world,1998,45.45567
world,1999,45.63211
world,2000,45.85495
world,2001,46.20343
world,2002,46.42849
world,2003,46.57745
world,2004,47.05825
world,2005,47.63417
world,2006,48.06827
world,2007,48.52243
world,2008,48.91868
world,2009,48.91164
world,2010,49.14401
world,2011,49.69732
world,2012,50.38589
world,2013,50.77054
world,2014,51.25219
world,2015,51.70968
world,2016,52.44534
world,2017,52.37787
world,2018,52.70099
world,2019,52.80636
world,2020,51.89576
world,2021,51.97985
world,2022,51.89776
