global,time,sl_emp_work_zs
world,1991,44.0292
world,1992,44.14347
world,1993,44.27451
world,1994,44.48155
world,1995,44.71604
world,1996,44.97912
world,1997,45.1036
world,1998,45.0253
world,1999,44.96983
world,2000,45.24051
world,2001,45.51867
world,2002,45.72205
world,2003,45.90077
world,2004,46.38615
world,2005,46.9408
world,2006,47.65133
world,2007,48.35294
world,2008,48.84996
world,2009,48.97934
world,2010,49.51657
world,2011,50.20138
world,2012,50.9348
world,2013,51.35286
world,2014,51.77449
world,2015,52.19156
world,2016,52.51136
world,2017,52.79455
world,2018,53.1607
world,2019,53.51173
