geo,time,sp_dyn_amrt_fe
abw,1960,162.457
abw,1961,158.339
abw,1962,156.43
abw,1963,152.758
abw,1964,152.003
abw,1965,150.034
abw,1966,145.717
abw,1967,142.48
abw,1968,139.283
abw,1969,135.39
abw,1970,131.79
abw,1971,128.603
abw,1972,121.253
abw,1973,114.889
abw,1974,111.497
abw,1975,108.46
abw,1976,107.708
abw,1977,107.043
abw,1978,106.463
abw,1979,105.375
abw,1980,104.684
abw,1981,100.132
abw,1982,98.201
abw,1983,96.277
abw,1984,94.918
abw,1985,93.042
abw,1986,92.073
abw,1987,92.047
abw,1988,91.882
abw,1989,91.352
abw,1990,90.626
abw,1991,90.726
abw,1992,90.055
abw,1993,89.362
abw,1994,88.656
abw,1995,87.303
abw,1996,86.54
abw,1997,86.62
abw,1998,86.115
abw,1999,85.098
abw,2000,84.781
abw,2001,84.47
abw,2002,83.823
abw,2003,84.154
abw,2004,84.481
abw,2005,83.405
abw,2006,83.226
abw,2007,83.555
abw,2008,79.111
abw,2009,75.032
abw,2010,65.303
abw,2011,64.747
abw,2012,64.378
abw,2013,62.588
abw,2014,63.334
abw,2015,62.67
abw,2016,63.233
abw,2017,60.614
abw,2018,59.643
abw,2019,58.036
abw,2020,59.682
afg,1960,550.189
afg,1961,543.6
afg,1962,537.703
afg,1963,531.856
afg,1964,526.179
afg,1965,520.698
afg,1966,514.339
afg,1967,508.496
afg,1968,502.464
afg,1969,496.613
afg,1970,490.203
afg,1971,483.941
afg,1972,477.325
afg,1973,470.742
afg,1974,464.507
afg,1975,458.609
afg,1976,452.685
afg,1977,446.568
afg,1978,453.421
afg,1979,462.727
afg,1980,456.101
afg,1981,449.554
afg,1982,471.749
afg,1983,465.209
afg,1984,515.459
afg,1985,511.766
afg,1986,448.188
afg,1987,442.407
afg,1988,401.952
afg,1989,390.109
afg,1990,382.051
afg,1991,373.966
afg,1992,362.387
afg,1993,333.348
afg,1994,326.338
afg,1995,319.863
afg,1996,311.9
afg,1997,308.249
afg,1998,316.547
afg,1999,295.841
afg,2000,290.083
afg,2001,284.871
afg,2002,282.338
afg,2003,270.723
afg,2004,264.795
afg,2005,259.868
afg,2006,254.511
afg,2007,247.96
afg,2008,241.256
afg,2009,236.917
afg,2010,231.583
afg,2011,225.563
afg,2012,220.219
afg,2013,214.871
afg,2014,212.215
afg,2015,209.573
afg,2016,204.096
afg,2017,196.522
afg,2018,193.284
afg,2019,190.261
afg,2020,210.053
ago,1960,417.058
ago,1961,419.386
ago,1962,416.82
ago,1963,415.982
ago,1964,413.565
ago,1965,409.164
ago,1966,408.898
ago,1967,405.904
ago,1968,400.775
ago,1969,398.544
ago,1970,395.104
ago,1971,393.661
ago,1972,392.374
ago,1973,387.981
ago,1974,384.356
