geo,time,sp_dyn_le00_fe_in
abw,1960,67.783
abw,1961,68.269
abw,1962,68.579
abw,1963,68.992
abw,1964,69.18
abw,1965,69.449
abw,1966,69.901
abw,1967,70.281
abw,1968,70.673
abw,1969,71.135
abw,1970,71.585
abw,1971,72.006
abw,1972,72.785
abw,1973,73.487
abw,1974,73.909
abw,1975,74.284
abw,1976,74.417
abw,1977,74.525
abw,1978,74.615
abw,1979,74.746
abw,1980,74.83
abw,1981,75.298
abw,1982,75.504
abw,1983,75.707
abw,1984,75.855
abw,1985,76.052
abw,1986,76.139
abw,1987,76.117
abw,1988,76.113
abw,1989,76.147
abw,1990,76.196
abw,1991,76.147
abw,1992,76.181
abw,1993,76.218
abw,1994,76.253
abw,1995,76.36
abw,1996,76.403
abw,1997,76.355
abw,1998,76.378
abw,1999,76.466
abw,2000,76.477
abw,2001,76.495
abw,2002,76.555
abw,2003,76.503
abw,2004,76.45
abw,2005,76.56
abw,2006,76.542
abw,2007,76.478
abw,2008,76.944
abw,2009,77.371
abw,2010,78.612
abw,2011,78.62
abw,2012,78.603
abw,2013,78.803
abw,2014,78.614
abw,2015,78.644
abw,2016,78.486
abw,2017,78.794
abw,2018,78.854
abw,2019,79.01
abw,2020,78.445
abw,2021,77.315
afg,1960,33.285
afg,1961,33.813
afg,1962,34.297
afg,1963,34.773
afg,1964,35.246
afg,1965,35.702
afg,1966,36.226
afg,1967,36.711
afg,1968,37.214
afg,1969,37.701
afg,1970,38.233
afg,1971,38.76
afg,1972,39.3
afg,1973,39.857
afg,1974,40.397
afg,1975,40.938
afg,1976,41.483
afg,1977,42.044
afg,1978,41.685
afg,1979,41.143
afg,1980,41.72
afg,1981,42.295
afg,1982,40.833
afg,1983,41.38
afg,1984,37.974
afg,1985,38.316
afg,1986,42.909
afg,1987,43.453
afg,1988,46.569
afg,1989,47.61
afg,1990,48.397
afg,1991,49.144
afg,1992,50.32
afg,1993,52.739
afg,1994,53.544
afg,1995,54.087
afg,1996,54.806
afg,1997,55.151
afg,1998,54.818
afg,1999,56.3
afg,2000,56.858
afg,2001,57.344
afg,2002,57.672
afg,2003,58.65
afg,2004,59.216
afg,2005,59.697
afg,2006,60.243
afg,2007,60.909
afg,2008,61.529
afg,2009,61.892
afg,2010,62.408
afg,2011,62.993
afg,2012,63.514
afg,2013,64.027
afg,2014,64.274
afg,2015,64.576
afg,2016,65.096
afg,2017,66.099
afg,2018,66.458
afg,2019,66.677
afg,2020,65.432
afg,2021,65.279
ago,1960,39.918
ago,1961,40.097
ago,1962,40.399
ago,1963,40.665
ago,1964,40.99
ago,1965,41.384
ago,1966,41.656
ago,1967,42.019
ago,1968,42.454
ago,1969,42.8
ago,1970,43.182
ago,1971,43.5
ago,1972,43.809
ago,1973,44.22
ago,1974,44.596
ago,1975,44.353
ago,1976,44.412
ago,1977,44.68
ago,1978,45.035
ago,1979,45.361
ago,1980,45.608
ago,1981,45.864
ago,1982,46.133
ago,1983,45.435
ago,1984,45.698
ago,1985,45.912
ago,1986,46.037
ago,1987,44.724
ago,1988,45.155
ago,1989,45.33
ago,1990,45.453
ago,1991,46.807
ago,1992,45.484
ago,1993,46.578
ago,1994,47.499
ago,1995,47.829
ago,1996,47.96
ago,1997,48.279
ago,1998,47.618
ago,1999,48.478
ago,2000,48.561
ago,2001,49.606
ago,2002,49.896
ago,2003,51.674
ago,2004,52.657
ago,2005,53.634
ago,2006,54.518
ago,2007,55.815
ago,2008,56.734
ago,2009,57.967
ago,2010,59.039
ago,2011,59.869
ago,2012,61.024
ago,2013,61.684
ago,2014,62.472
ago,2015,63.094
ago,2016,63.434
ago,2017,64.019
ago,2018,64.717
ago,2019,64.922
ago,2020,64.982
ago,2021,64.307
alb,1960,57.78
alb,1961,58.9
alb,1962,59.75
alb,1963,60.831
alb,1964,61.851
alb,1965,62.866
alb,1966,63.846
alb,1967,64.698
alb,1968,65.645
alb,1969,66.561
alb,1970,67.371
alb,1971,68.136
alb,1972,68.913
alb,1973,69.504
alb,1974,70.074
alb,1975,70.614
alb,1976,70.948
alb,1977,71.352
alb,1978,71.578
alb,1979,71.861
alb,1980,72.986
alb,1981,73.352
alb,1982,73.79
alb,1983,74.147
alb,1984,74.41
alb,1985,74.589
alb,1986,74.9
alb,1987,75.356
alb,1988,75.796
alb,1989,76.076
alb,1990,76.433
alb,1991,76.631
alb,1992,76.972
alb,1993,77.118
alb,1994,77.258
alb,1995,77.511
alb,1996,77.746
alb,1997,77.316
alb,1998,78.021
alb,1999,78.209
alb,2000,78.419
alb,2001,78.618
alb,2002,78.823
alb,2003,79.057
alb,2004,79.237
alb,2005,79.493
alb,2006,79.686
alb,2007,80.247
alb,2008,80.429
alb,2009,80.544
alb,2010,80.688
alb,2011,80.798
alb,2012,80.703
alb,2013,80.781
alb,2014,81.013
alb,2015,81.183
alb,2016,81.377
alb,2017,81.504
alb,2018,81.608
alb,2019,81.666
alb,2020,79.676
alb,2021,79.173
are,1960,52.034
are,1961,52.794
are,1962,53.765
are,1963,54.642
are,1964,55.775
are,1965,56.894
are,1966,58.184
are,1967,59.421
are,1968,60.539
are,1969,61.829
are,1970,63.121
are,1971,64.31
are,1972,65.185
are,1973,66.47
are,1974,67.239
are,1975,68.035
are,1976,68.816
are,1977,69.535
are,1978,70.28
are,1979,70.965
are,1980,71.67
are,1981,72.006
are,1982,72.604
are,1983,72.876
are,1984,73.412
are,1985,73.64
are,1986,73.775
are,1987,74.513
are,1988,74.648
are,1989,74.788
are,1990,74.922
are,1991,75.04
are,1992,74.99
are,1993,75.524
are,1994,75.595
are,1995,75.633
are,1996,75.343
are,1997,75.534
are,1998,75.676
are,1999,76.193
are,2000,76.617
are,2001,76.998
are,2002,77.35
are,2003,78.521
are,2004,78.784
are,2005,79.033
are,2006,79.289
are,2007,79.52
are,2008,79.75
are,2009,79.982
are,2010,80.203
are,2011,80.415
are,2012,80.623
are,2013,80.828
are,2014,81.023
are,2015,81.212
are,2016,81.396
are,2017,81.626
are,2018,81.79
are,2019,81.907
are,2020,81.112
are,2021,80.937
arg,1960,67.617
arg,1961,68.031
arg,1962,68.031
arg,1963,68.285
arg,1964,68.261
arg,1965,68.493
arg,1966,68.761
arg,1967,68.99
arg,1968,69.035
arg,1969,69.047
arg,1970,69.705
arg,1971,69.493
arg,1972,69.91
arg,1973,70.35
arg,1974,70.747
arg,1975,71.269
arg,1976,71.489
arg,1977,72.173
arg,1978,72.321
arg,1979,72.548
arg,1980,72.549
arg,1981,73.089
arg,1982,73.039
arg,1983,73.21
arg,1984,73.151
arg,1985,73.253
arg,1986,73.638
arg,1987,74.004
arg,1988,74.381
arg,1989,74.735
arg,1990,74.963
arg,1991,75.635
arg,1992,75.719
arg,1993,75.94
arg,1994,76.049
arg,1995,76.243
arg,1996,76.418
arg,1997,76.464
arg,1998,76.758
arg,1999,76.989
arg,2000,77.223
arg,2001,77.59
arg,2002,78.075
arg,2003,77.276
arg,2004,78.103
arg,2005,78.527
arg,2006,78.716
arg,2007,78.515
arg,2008,78.927
arg,2009,79.07
arg,2010,78.838
arg,2011,79.322
arg,2012,79.953
arg,2013,79.927
arg,2014,80.004
arg,2015,80.188
arg,2016,79.67
arg,2017,80.085
arg,2018,80.329
arg,2019,80.681
arg,2020,79.285
arg,2021,78.647
arm,1960,64.634
arm,1961,65.074
arm,1962,65.404
arm,1963,65.278
arm,1964,65.52
arm,1965,65.908
arm,1966,65.981
arm,1967,66.296
arm,1968,66.652
arm,1969,67.011
arm,1970,67.17
arm,1971,67.559
arm,1972,67.96
arm,1973,68.004
arm,1974,68.152
arm,1975,68.157
arm,1976,68.355
arm,1977,68.718
arm,1978,69.04
arm,1979,69.403
arm,1980,69.335
arm,1981,69.838
arm,1982,70.153
arm,1983,70.564
arm,1984,70.719
arm,1985,70.874
arm,1986,71.239
arm,1987,70.913
arm,1988,54.599
arm,1989,71.877
arm,1990,71.989
arm,1991,72.122
arm,1992,72.404
arm,1993,72.69
arm,1994,72.948
arm,1995,73.023
arm,1996,73.589
arm,1997,73.293
arm,1998,74.033
arm,1999,73.767
arm,2000,74.152
arm,2001,74.587
arm,2002,74.707
arm,2003,75.375
arm,2004,75.116
arm,2005,75.781
arm,2006,76.011
arm,2007,76.322
arm,2008,76.572
arm,2009,77.149
arm,2010,77.437
arm,2011,77.713
arm,2012,77.483
arm,2013,77.913
arm,2014,78.498
arm,2015,78.833
arm,2016,79.203
arm,2017,79.381
arm,2018,79.601
arm,2019,79.856
arm,2020,76.996
arm,2021,77.35
atg,1960,63.767
atg,1961,64.617
atg,1962,65.506
atg,1963,66.396
atg,1964,67.489
atg,1965,68.445
atg,1966,69.357
atg,1967,70.274
atg,1968,71.067
atg,1969,71.965
atg,1970,72.508
atg,1971,73.215
atg,1972,73.511
atg,1973,73.758
atg,1974,74.26
atg,1975,74.5
atg,1976,74.747
atg,1977,74.964
atg,1978,75.389
atg,1979,75.569
atg,1980,75.669
atg,1981,75.815
atg,1982,75.984
