geo,time,ny_gdp_defl_kd_zg_ad
abw,1990,5.76987
abw,1991,5.61486
abw,1992,3.82234
abw,1993,5.30031
abw,1994,6.28798
abw,1995,3.37584
abw,1996,3.25949
abw,1997,3.70424
abw,1998,6.59295
abw,1999,2.19006
abw,2000,1.0361
abw,2001,5.62906
abw,2002,4.43469
abw,2003,3.04905
abw,2004,2.80991
abw,2005,5.0675
abw,2006,3.48435
abw,2007,5.16689
abw,2008,4.26245
abw,2009,1.70328
abw,2010,-1.22341
abw,2011,4.00567
abw,2012,0.18403
abw,2013,-1.99595
abw,2014,3.9589
abw,2015,6.83129
abw,2016,-1.0028
abw,2017,-3.17817
abw,2018,3.47755
abw,2019,6.09421
abw,2020,-0.87133
abw,2021,-4.99017
abw,2022,3.41284
afg,2003,11.65524
afg,2004,11.27143
afg,2005,10.91277
afg,2006,7.19975
afg,2007,22.52776
afg,2008,2.09629
afg,2009,-2.1634
afg,2010,3.81463
afg,2011,16.59335
afg,2012,7.30176
afg,2013,4.82279
afg,2014,0.56694
afg,2015,2.44756
afg,2016,-2.19753
afg,2017,2.40366
afg,2018,2.07135
afg,2019,6.52148
afg,2020,6.96295
afg,2021,2.839
ago,1990,14.00744
ago,1991,106.30998
ago,1992,476.51575
ago,1993,917.78347
ago,1994,2175.97896
ago,1995,1825.49515
ago,1996,4800.53164
ago,1997,95.45302
ago,1998,39.35935
ago,1999,557.50111
ago,2000,418.01899
ago,2001,106.35213
ago,2002,142.4782
ago,2003,93.92657
ago,2004,33.44359
ago,2005,42.37425
ago,2006,17.11567
ago,2007,4.30843
ago,2008,19.36577
ago,2009,-16.76214
ago,2010,32.27047
ago,2011,31.77146
ago,2012,7.25575
ago,2013,2.83972
ago,2014,3.56088
ago,2015,-3.51839
ago,2016,21.77431
ago,2017,22.61444
ago,2018,28.16709
ago,2019,19.187
ago,2020,10.76311
ago,2021,38.82372
ago,2022,16.30538
alb,1990,-0.43137
alb,1991,35.51425
alb,1992,232.98466
alb,1993,125.65081
alb,1994,35.84248
alb,1995,9.8389
alb,1996,14.601
alb,1997,11.23964
alb,1998,6.73086
alb,1999,2.10285
alb,2000,5.64747
alb,2001,3.81086
alb,2002,3.64748
alb,2003,5.19864
alb,2004,3.15237
alb,2005,3.30682
alb,2006,2.47819
alb,2007,4.38671
alb,2008,4.11709
alb,2009,2.41834
alb,2010,4.49314
alb,2011,2.31474
alb,2012,1.04271
alb,2013,0.28875
alb,2014,1.54992
alb,2015,0.56399
alb,2016,-0.63265
alb,2017,1.45073
alb,2018,1.47295
alb,2019,1.25702
alb,2020,0.69654
alb,2021,3.45443
alb,2022,9.86601
and,1990,7.32624
and,1991,6.93515
and,1992,6.71077
and,1993,4.53723
and,1994,3.87986
and,1995,4.93312
and,1996,0.79718
and,1997,2.22816
and,1998,1.49955
and,1999,2.73198
and,2000,28.74155
and,2001,3.08054
and,2002,3.23953
and,2003,3.17748
and,2004,3.04242
and,2005,3.3961
and,2006,3.45718
and,2007,3.21123
and,2008,2.27434
and,2009,0.13214
and,2010,0.37431
and,2011,0.19676
and,2012,0.17456
and,2013,0.44849
and,2014,-0.08402
and,2015,0.66059
and,2016,0.3478
and,2017,1.13651
and,2018,1.01248
and,2019,1.37475
and,2020,1.11379
and,2021,2.55956
and,2022,4.21308
are,1990,3.3359
are,1991,0.81085
are,1992,1.80683
are,1993,1.27804
are,1994,-0.26247
are,1995,3.90748
are,1996,5.77304
are,1997,-0.9523
are,1998,-4.25445
are,1999,8.44338
are,2000,11.45954
are,2001,-2.34931
are,2002,3.77084
are,2003,4.07241
are,2004,8.50142
are,2005,16.52631
are,2006,11.96215
are,2007,12.53396
are,2008,18.53335
are,2009,-15.18298
are,2010,16.52789
are,2011,13.16722
are,2012,4.67973
are,2013,-0.94933
are,2014,-0.66805
are,2015,-16.26701
are,2016,-5.52948
are,2017,4.98621
are,2018,7.93675
are,2019,-3.19441
are,2020,-12.03131
are,2021,13.84377
are,2022,13.24154
arg,1990,2078.31682
arg,1991,140.50238
arg,1992,16.07199
arg,1993,-3.5611
arg,1994,2.84934
arg,1995,3.16512
arg,1996,-0.05238
arg,1997,-0.46391
arg,1998,-1.70528
arg,1999,-1.83656
arg,2000,1.03729
arg,2001,-1.09577
arg,2002,30.5552
arg,2003,10.4957
arg,2004,18.36335
arg,2005,10.31751
arg,2006,13.74105
arg,2007,14.93993
arg,2008,23.17116
arg,2009,15.37765
arg,2010,20.91512
arg,2011,23.70347
arg,2012,22.31488
arg,2013,23.9488
arg,2014,40.28297
arg,2015,26.57999
arg,2016,41.11938
arg,2017,26.00638
arg,2018,42.03367
arg,2019,49.19558
arg,2020,40.08309
arg,2021,53.84045
arg,2022,69.47124
arm,1991,79.3861
arm,1992,568.8073
arm,1993,1391.16654
arm,1994,4107.29677
arm,1995,161.16392
arm,1996,19.59177
arm,1997,17.73599
arm,1998,10.6985
arm,1999,0.0538
arm,2000,-1.37368
arm,2001,4.02797
arm,2002,2.3574
arm,2003,4.59852
arm,2004,6.27859
arm,2005,3.20876
arm,2006,4.61801
arm,2007,4.27788
arm,2008,5.98956
arm,2009,2.49725
arm,2010,7.76872
arm,2011,4.28155
arm,2012,5.3458
arm,2013,3.36682
arm,2014,2.30918
arm,2015,1.21391
arm,2016,0.26858
arm,2017,2.15064
arm,2018,2.78771
arm,2019,1.06562
arm,2020,1.80659
arm,2021,6.90051
arm,2022,7.9857
asm,2003,1.36505
asm,2004,-3.25907
asm,2005,-1.36558
asm,2006,2.81368
asm,2007,3.16061
asm,2008,11.05934
asm,2009,25.7764
asm,2010,-15.36489
asm,2011,-0.52356
asm,2012,17.36842
asm,2013,2.24359
asm,2014,-0.96216
asm,2015,1.46973
asm,2016,1.40582
asm,2017,-1.94089
asm,2018,1.69536
asm,2019,1.74829
asm,2020,6.72878
asm,2021,4.84256
asm,2022,14.15276
atg,1990,1.65048
atg,1991,2.6064
atg,1992,2.4613
atg,1993,1.81323
atg,1994,3.24459
atg,1995,2.40336
atg,1996,2.97718
atg,1997,1.82729
atg,1998,2.10991
atg,1999,1.50422
atg,2000,-1.19467
atg,2001,1.48259
atg,2002,0.7018
atg,2003,-0.86488
atg,2004,1.53952
atg,2005,4.46164
atg,2006,0.40768
atg,2007,3.73413
atg,2008,4.38067
atg,2009,1.83694
atg,2010,1.47336
atg,2011,1.01542
atg,2012,2.10255
atg,2013,-0.60967
atg,2014,1.77839
