geo,time,ne_con_prvt_cd
abw,1995,666480446.92737
abw,1996,737430167.59777
abw,1997,763687150.83799
abw,1998,837988826.81564
abw,1999,894972067.03911
abw,2000,925139664.80447
abw,2001,956424581.00559
abw,2002,1017318435.75419
abw,2003,1087709497.2067
abw,2004,1148603351.95531
abw,2005,1228491620.11173
abw,2006,1320111731.84358
abw,2007,1476536312.84916
abw,2008,1517318435.75419
abw,2009,1420111731.84358
abw,2010,1445251396.64804
abw,2011,1567597765.36313
abw,2012,1582681564.24581
abw,2013,1606703910.61453
abw,2014,1621229050.27933
abw,2015,1558100558.65922
abw,2016,1483240223.46369
abw,2017,1491620111.73184
afg,1960,466666655.55556
afg,1961,477777737.77778
afg,1962,466666655.55556
afg,1963,702222244.44444
afg,1964,762222182.22222
afg,1965,995555555.55556
afg,1966,1422222222.22222
afg,1967,1711111100
afg,1968,1371111151.11111
afg,1969,1386666666.66667
afg,1970,1691108966.66667
afg,1971,1826664357.77778
afg,1972,1544444495.55556
afg,1973,1637777771.11111
afg,1974,1984444462.22222
afg,1975,2173333413.33333
afg,1976,2248888957.77778
afg,1977,2680000057.77778
afg,1978,2942222153.33333
afg,2002,5012440813.95433
afg,2003,6213081061.78443
afg,2004,6740623201.80421
afg,2005,7643069956.76733
afg,2006,8225054420.09055
afg,2007,11372849953.2661
afg,2008,12021848707.0609
afg,2009,12676115359.4306
afg,2010,15877807766.3755
afg,2011,17151704742.7405
afg,2012,17308715809.1961
afg,2013,17175705969.9352
afg,2014,16895971700.0285
afg,2015,16861494633.1266
afg,2016,16001403377.4894
afg,2017,16208508574.1977
ago,2001,3923830541.43867
ago,2002,6344721595.58192
ago,2003,7651123296.55807
ago,2004,9800829289.43015
ago,2005,11813247268.5009
ago,2006,15215079117.2119
ago,2007,20220191093.0161
ago,2008,25495565974.6193
ago,2009,29678121205.3217
ago,2010,29998335860.56141
ago,2011,37988814786.42631
ago,2012,45343032164.7044
ago,2013,51338441412.6647
ago,2014,64793469847.12479
ago,2015,61285178783.73192
ago,2016,56655442161.7486
ago,2017,69833448902.4567
alb,1984,1169370651.42459
alb,1985,1182331059.46525
alb,1986,1309162500
alb,1987,1337825025
alb,1988,1370649987.5
alb,1989,1453374975
alb,1990,1271486850
alb,1991,1036054826.38889
alb,1992,1079374622.9967
alb,1993,1468051508.63442
alb,1994,1903197900.5171
alb,1995,2191517724.85774
alb,1996,3012059935.55913
alb,1997,2211624062.71302
alb,1998,2408897459.64541
alb,1999,2779678711.07893
alb,2000,2879464404.75529
alb,2001,3067457190.58889
alb,2002,3479962651.11555
alb,2003,4507739241.09534
alb,2004,5547252085.79671
alb,2005,6195704128.25435
alb,2006,6905405419.18017
alb,2007,8730518457.24605
alb,2008,10703599754.9306
alb,2009,9739276212.09521
alb,2010,9316051065.84411
alb,2011,10093480747.3116
alb,2012,9605358803.37867
alb,2013,10224783497.857
alb,2014,10686746486.5111
alb,2015,9188650516.66868
alb,2016,9603078437.48515
alb,2017,10386895768.839
alb,2018,12027857600.5749
are,2001,61087656615.0663
are,2002,67397163140.9299
are,2003,72834474931.87579
are,2004,89820739525.63022
are,2005,101764918092.655
are,2006,124444700829.96101
are,2007,155001863149.73999
are,2008,184183067292.85403
are,2009,132573846763.00098
are,2010,122521481243.34302
are,2011,134547943463.43199
are,2012,120295077734.604
are,2013,132286535329.62097
are,2014,146100340903.93201
are,2015,126709435281.92899
are,2016,129199025755.968
are,2017,139794918341.61899
are,2018,159619650557.07999
arg,1962,16395100920.6536
arg,1963,13112305455.0693
arg,1964,17583550655.2055
arg,1965,19106470077.1627
arg,1966,19179524090.0761
arg,1967,16142121567.5792
arg,1968,17818286029.1255
arg,1969,20788000652.075
arg,1970,20514474652.8526
arg,1971,22087199393.1043
arg,1972,23061625752.14969
arg,1973,34502333869.7978
arg,1974,46339887781.90451
arg,1975,30479729906.69701
arg,1976,28960251673.5518
arg,1977,32792999466.87851
arg,1978,33769836090.14499
arg,1979,43597131259.9852
arg,1987,83810953046.2784
arg,1988,93037499273.339
arg,1989,56337114317.02499
arg,1990,109038330772.07899
arg,1991,152618772836.91699
arg,1992,187278415202.90692
arg,1993,163839382682.68301
arg,1994,180006952200
arg,1995,176908602999.99997
arg,1996,186487153500.00006
arg,1997,203028516700.00006
arg,1998,206433800000
arg,1999,198869454200.00003
arg,2000,197044177500
arg,2001,185164262200.00003
arg,2002,60489618364.28441
arg,2003,80632168516.44438
arg,2004,105926917928.17902
arg,2005,125262782955.78601
arg,2006,147139416222.71298
arg,2007,179796371906.655
arg,2008,228051225933.26401
arg,2009,209702422221.03598
arg,2010,272113324478.66205
arg,2011,340472562735.69995
arg,2012,354361120355.99695
arg,2013,364267951166.43292
arg,2014,344124011884.784
arg,2015,391974496653.948
arg,2016,366420165961.974
arg,2017,426200961491.78595
arg,2018,338409637423.02899
arm,1990,1097242665.01944
arm,1991,1184944606.91268
arm,1992,1198033684.9616
arm,1993,1121936841.55067
arm,1994,1240030797.111
arm,1995,1558290669.99803
arm,1996,1601936977.85618
arm,1997,1692914777.14486
arm,1998,1891036669.97027
arm,1999,1772487205.78507
arm,2000,1849108288.00508
arm,2001,1977193456.56325
arm,2002,2105439958.14075
arm,2003,2332157851.99648
arm,2004,2943764176.58637
arm,2005,3693096743.64724
arm,2006,4606449277.52209
arm,2007,6584287084.47841
arm,2008,8332307086.91784
arm,2009,6932237182.38631
arm,2010,7571827902.60143
arm,2011,8441507121.19085
arm,2012,9256248444.36037
arm,2013,9694642206.28735
arm,2014,9931611575.11616
arm,2015,8240058394.91813
arm,2016,8151773342.19654
arm,2017,9225424286.39259
arm,2018,9937019399.98758
asm,2002,312000000
asm,2003,332000000
asm,2004,357000000
asm,2005,367000000
asm,2006,375000000
asm,2007,383000000
asm,2008,407000000
asm,2009,398000000
asm,2010,402000000
asm,2011,414000000
asm,2012,424000000
asm,2013,447000000
asm,2014,455000000
asm,2015,443000000
asm,2016,446000000
asm,2017,459000000
asm,2018,472000000
aus,1960,10721245380.2217
aus,1961,11403292641.9532
aus,1962,11753835815.8808
aus,1963,12556837271.811
aus,1964,13637585395.901
aus,1965,14785530294.5459
aus,1966,15750923955.6501
aus,1967,17033262403.4046
aus,1968,18553029454.5862
aus,1969,20191510807.4812
aus,1970,22344047485.7207
aus,1971,24601859110.7627
aus,1972,28394859813.0841
aus,1973,34716207559.2569
aus,1974,47565217391.30439
aus,1975,54346579270.79071
aus,1976,58575570402.11769
aus,1977,62540720348.7038
aus,1978,68515677870.51659
aus,1979,76389867090.7645
aus,1980,83822841225.62668
aus,1981,99013119702.7749
aus,1982,108743241752.17902
aus,1983,104656059897.05197
aus,1984,109864155044.37601
aus,1985,99610339802.1017
aus,1986,102623111359.821
aus,1987,107454340921.12199
aus,1988,130531140861.46701
aus,1989,163055940070.02698
aus,1990,171444401692.95901
aus,1991,186049760615.33597
aus,1992,191452741674.99802
aus,1993,181423552557.61697
aus,1994,185848495330.33594
aus,1995,212604692604.69296
aus,1996,230764795144.15799
aus,1997,248515417123.17996
aus,1998,229660855999.457
aus,1999,226273342524.12601
aus,2000,241097155058.72
aus,2001,221920682623.16199
aus,2002,228780870657.17892
aus,2003,272868375072.80103
aus,2004,355530658699.67303
aus,2005,399544429409.11108
aus,2006,423251722072.47693
aus,2007,483953835283.03406
aus,2008,596982094897.04602
aus,2009,508443528199.08698
aus,2010,643893244076.45605
aus,2011,764188110026.61902
aus,2012,842959373066.61194
aus,2013,875725864368.52429
aus,2014,821564307353.34583
aus,2015,773077627090.4397
aus,2016,704112680157.22803
aus,2017,754349498453.88
aus,2018,808916363072.62976
aut,1970,8482339984.12278
aut,1971,9889050666.37295
aut,1972,12074445919.4
aut,1973,16009431794.2231
aut,1974,19001290194.3463
aut,1975,22715303705.4594
aut,1976,24563576052.7729
aut,1977,29926573391.0582
aut,1978,34856337439.5906
aut,1979,41267965002.5733
aut,1980,46366404488.40672
aut,1981,40849464143.77049
aut,1982,41120159312.73701
aut,1983,42493480082.7333
aut,1984,39307519634.138
aut,1985,40055489957.4355
aut,1986,56376189815.23209
aut,1987,70543779494.9935
aut,1988,75073413574.0555
aut,1989,74514275611.0244
aut,1990,93081889386.42142
aut,1991,96315013906.89449
aut,1992,109465926746.80701
aut,1993,106682437241.21602
aut,1994,113375429345.86201
aut,1995,132422792411.62801
aut,1996,131693332466.85699
aut,1997,116528943511.10599
aut,1998,118524021787.461
aut,1999,116480790539.10098
aut,2000,106009563294.638
aut,2001,106781807606.26399
aut,2002,114242264257.48199
aut,2003,141533916478.55502
aut,2004,162072895455.67398
aut,2005,170024972018.40598
aut,2006,178802471459.039
aut,2007,202180728168.62891
aut,2008,223001201113.22693
aut,2009,214018407891.08102
aut,2010,209670112465.21298
aut,2011,230130897313.14597
aut,2012,218877965450.00198
aut,2013,230787175127.67203
aut,2014,236010263790.92197
aut,2015,201152306710.12601
aut,2016,206728648281.31097
aut,2017,217884203180.66098
aut,2018,235669442767.242
