geo,time,ne_con_prvt_cd
abw,1995,666480446.92737
abw,1996,737430167.59777
abw,1997,763687150.83799
abw,1998,837988826.81564
abw,1999,894972067.03911
abw,2000,925245810.05587
abw,2001,939815642.4581
abw,2002,1031575418.99441
abw,2003,1103932960.89385
abw,2004,1167139664.80447
abw,2005,1248526256.98324
abw,2006,1358681564.24581
abw,2007,1517919553.07263
abw,2008,1555139664.80447
abw,2009,1461899441.34078
abw,2010,1479029050.27933
abw,2011,1646307262.56983
abw,2012,1588415083.79888
abw,2013,1603307262.56983
abw,2014,1629740782.12291
abw,2015,1639472067.03911
abw,2016,1627165921.78771
abw,2017,1704983240.22346
abw,2018,1809608938.54749
abw,2019,1831601117.31844
abw,2020,1651336145.2514
abw,2021,1809864413.40782
afg,1960,466666655.55556
afg,1961,477777737.77778
afg,1962,466666655.55556
afg,1963,702222244.44444
afg,1964,762222182.22222
afg,1965,995555555.55556
afg,1966,1422222222.22222
afg,1967,1711111100
afg,1968,1371111151.11111
afg,1969,1386666666.66667
afg,1970,1691108966.66667
afg,1971,1826664357.77778
afg,1972,1544444495.55556
afg,1973,1637777771.11111
afg,1974,1984444462.22222
afg,1975,2173333413.33333
afg,1976,2248888957.77778
afg,1977,2680000057.77778
afg,1978,2942222153.33333
ago,2001,3923837360.48152
ago,2002,6344720623.88554
ago,2003,7651123211.09697
ago,2004,9800833688.82091
ago,2005,11813241621.14568
ago,2006,15215084407.58311
ago,2007,20220179823.86424
ago,2008,25495581548.31697
ago,2009,29678134500.35611
ago,2010,29246594814.78338
ago,2011,37189170711.98254
ago,2012,44261398145.21324
ago,2013,50096085506.39508
ago,2014,61028136153.49606
ago,2015,46002944762.26203
ago,2016,27923533341.00285
ago,2017,39440352463.33556
ago,2018,43845243663.93037
ago,2019,34610830166.51775
ago,2020,28070917921.54771
ago,2021,28980048009.82826
alb,1984,1169370651.42459
alb,1985,1182331059.46525
alb,1986,1309162500
alb,1987,1337825025
alb,1988,1370649987.5
alb,1989,1453374975
alb,1990,1271486850
alb,1991,1036054826.38889
alb,1992,1079374622.9967
alb,1993,1468051508.63442
alb,1994,1903197230.0701
alb,1995,2191517724.85774
alb,1996,3012059455.16181
alb,1997,2211624062.71302
alb,1998,2408897459.64541
alb,1999,2779678711.07893
alb,2000,2879464404.75529
alb,2001,3067457190.58889
alb,2002,3479962651.11555
alb,2003,4507739241.09534
alb,2004,5547252085.79671
alb,2005,6195706952.14703
alb,2006,6905407031.70437
alb,2007,8730519052.83606
alb,2008,10703597086.21996
alb,2009,9734055398.74225
alb,2010,9316043327.66746
alb,2011,10093392426.18215
alb,2012,9605390437.60251
alb,2013,10224732474.78369
alb,2014,10686670458.85476
alb,2015,9188593725.60433
alb,2016,9602953219.08291
alb,2017,10364747648.39878
alb,2018,11989900486.0055
alb,2019,12321490653.53779
alb,2020,12228281770.82374
alb,2021,13744160966.9629
alb,2022,14303826034.94282
are,2001,61087656609.93874
are,2002,67397163131.3819
are,2003,72834474935.33014
are,2004,89820739523.48537
are,2005,101764918093.94148
are,2006,124444700830.49696
are,2007,155001863144.99661
are,2008,184183067283.86652
are,2009,132573846752.89313
are,2010,122407762722.94078
are,2011,134648842777.3996
are,2012,120397631640.57182
are,2013,132394564084.41116
are,2014,146219333369.63919
are,2015,126824783989.10825
are,2016,129233917685.50037
are,2017,143857529503.06329
are,2018,161715988645.33698
are,2019,163818997113.68277
are,2020,140385732171.54529
arg,1962,16395100920.65356
arg,1963,13112305455.06928
arg,1964,17583550655.20552
arg,1965,19106470077.16273
arg,1966,19179524090.07605
arg,1967,16142121567.57916
arg,1968,17818286029.12551
arg,1969,20788000652.075
arg,1970,20514474652.85257
arg,1971,22087199393.10426
arg,1972,23061625752.1497
arg,1973,34502333869.79781
arg,1974,46339887781.90453
arg,1975,30479729907.7781
arg,1976,28960251673.55181
arg,1977,32792999467.29847
arg,1978,51774050190.41356
arg,1979,43597131261.72
arg,1987,82079530289.24004
arg,1988,93541303183.57629
arg,1989,56331844057.5084
arg,1990,109038532439.11504
arg,1991,152618772836.91663
arg,1992,187270538220.17709
arg,1993,163839382682.68268
arg,1994,180006952200
arg,1995,176908603000
arg,1996,186487153500
arg,1997,203028516700
arg,1998,206433800000
arg,1999,198869454200
arg,2000,197044177500
arg,2001,185164262200
arg,2002,60489618364.28438
arg,2003,80632168516.44435
arg,2004,105926917928.17868
arg,2005,125262782955.78604
arg,2006,147139416222.7131
arg,2007,179796371906.65469
arg,2008,228051225933.26416
arg,2009,209702422221.03635
arg,2010,272113324478.66208
arg,2011,340469284351.96075
arg,2012,354361120355.99707
arg,2013,364267951166.43311
arg,2014,344124011884.78424
arg,2015,391974496653.94843
arg,2016,366420784500.58734
arg,2017,429554845391.8797
arg,2018,364593340230.56848
arg,2019,296089366892.66571
arg,2020,245942527979.96368
arg,2021,296691823678.95673
arg,2022,402970157818.48395
arm,1990,1097242664.62214
arm,1991,1185714285.71429
arm,1992,1198276569.55273
arm,1993,1121936494.37562
arm,1994,1240030765.42349
arm,1995,1558290760.34776
arm,1996,1601937010.91682
arm,1997,1692914798.20628
arm,1998,1891036669.97027
arm,1999,1772487197.69745
arm,2000,1952969829.07219
arm,2001,2084836594.24206
arm,2002,2226637132.64149
arm,2003,2459315444.82264
arm,2004,3103200112.4754
arm,2005,3892154531.54773
arm,2006,4852783640.53166
arm,2007,6937583990.22619
arm,2008,8780604850.35446
arm,2009,7311605585.0704
arm,2010,7987634137.61465
arm,2011,8925576170.83708
arm,2012,9119854497.36407
arm,2013,9652152744.40936
arm,2014,9931611832.88789
arm,2015,8222722306.14849
arm,2016,8047087724.72253
arm,2017,9225424403.94483
arm,2018,9941547473.17886
arm,2019,11363862745.38841
arm,2020,9522534240.82758
arm,2021,9981682910.85218
arm,2022,13450471687.28625
asm,2002,312000000
asm,2003,332000000
asm,2004,357000000
asm,2005,367000000
asm,2006,375000000
asm,2007,384000000
asm,2008,407000000
asm,2009,398000000
asm,2010,401000000
asm,2011,411000000
asm,2012,420000000
asm,2013,446000000
asm,2014,463000000
asm,2015,460000000
asm,2016,463000000
asm,2017,471000000
asm,2018,487000000
asm,2019,509000000
asm,2020,534000000
asm,2021,598000000
atg,1993,289333333.33333
atg,1994,350814814.81481
atg,1995,368888888.88889
atg,1996,424407407.40741
atg,1997,421296296.2963
atg,1998,415555555.55556
atg,1999,454222222.22222
atg,2000,479296296.2963
atg,2001,522037037.03704
atg,2002,501777777.77778
atg,2003,570481481.48148
atg,2004,593185185.18519
atg,2005,715962962.96296
atg,2006,834518518.51852
atg,2007,971259259.25926
atg,2008,939148148.14815
atg,2009,666259259.25926
atg,2010,779407407.40741
atg,2011,810111111.11111
atg,2012,893740740.74074
atg,2013,884962962.96296
atg,2014,906239518.51852
atg,2015,890207000
atg,2016,915629370.37037
atg,2017,870182296.2963
atg,2018,854446629.62963
atg,2019,827715370.37037
atg,2020,823486814.81481
aus,1960,10725121717.30649
aus,1961,11407201826.52116
aus,1962,11757761882.65283
aus,1963,12560802011.23562
aus,1964,13642722184.47268
aus,1965,14790722368.29047
aus,1966,15756162522.87674
aus,1967,17038562728.21467
aus,1968,18559522971.75082
aus,1969,20196963233.93776
aus,1970,22352963579.15653
aus,1971,24614243941.23274
aus,1972,28405373831.7757
aus,1973,34739269698.91096
aus,1974,47602063375.09212
aus,1975,54368428239.79244
aus,1976,58605260669.32096
aus,1977,62563661390.22711
aus,1978,68524760684.91084
aus,1979,76415994547.31342
aus,1980,83855153203.34262
aus,1981,99067688378.03322
aus,1982,108789584022.95044
aus,1983,104693162836.76192
aus,1984,109933632993.01004
aus,1985,99183024655.86307
aus,1986,101971180749.86011
aus,1987,106768131286.39491
aus,1988,129697263671.03452
aus,1989,162000366417.18677
aus,1990,170303094429.64188
aus,1991,184785456638.40143
aus,1992,190138026105.56433
aus,1993,180183389544.68799
aus,1994,184558284330.68143
aus,1995,211060291060.29105
aus,1996,229084073669.65561
aus,1997,246571911916.4288
aus,1998,227699925388.31989
aus,1999,224303170823.41144
aus,2000,238762312322.29147
aus,2001,220135576423.40448
aus,2002,226603444103.62399
aus,2003,270133954571.92776
aus,2004,352400056907.09918
aus,2005,395750406879.93567
aus,2006,419506329904.25378
aus,2007,478620554290.64929
aus,2008,590274891912.15515
aus,2009,501446130695.19897
aus,2010,636071102858.97449
aus,2011,754092030361.2384
aus,2012,829607640821.34912
aus,2013,861456833051.33533
aus,2014,805053431827.39453
aus,2015,757778648594.45862
aus,2016,687651571769.16895
aus,2017,736983950714.16956
aus,2018,788224434189.53748
aus,2019,751253723024.4165
aus,2020,693047959911.32959
aus,2021,786528316081.89014
aus,2022,817198786376.36462
aut,1970,8482339772.42657
aut,1971,9889050556.22866
aut,1972,12074446097.98202
aut,1973,16009432145.6181
aut,1974,19001290488.81036
aut,1975,22715303784.46709
aut,1976,24563575976.06811
aut,1977,29926573141.28715
aut,1978,34856337534.35043
aut,1979,41267965002.57334
