geo,time,ne_con_prvt_cd
abw,1995,666480446.92737
abw,1996,737430167.59776
abw,1997,763687150.83799
abw,1998,837988826.81564
abw,1999,894972067.03911
abw,2000,925139664.80447
abw,2001,939664804.46927
abw,2002,1031843575.41899
abw,2003,1103910614.52514
abw,2004,1167039106.14525
abw,2005,1248603351.95531
abw,2006,1358659217.87709
abw,2007,1517877094.97207
abw,2008,1555307262.56983
abw,2009,1462011173.18436
abw,2010,1478770949.72067
abw,2011,1646368715.0838
abw,2012,1588268156.42458
abw,2013,1603351955.30726
abw,2014,1629608938.54749
abw,2015,1639664804.46927
abw,2016,1627374301.67598
abw,2017,1705027932.96089
abw,2018,1783240223.46369
abw,2019,1877558314.42764
abw,2020,1651336161.77917
abw,2021,1809864433.30998
afg,1960,466666655.55556
afg,1961,477777737.77778
afg,1962,466666655.55556
afg,1963,702222244.44444
afg,1964,762222182.22222
afg,1965,995555555.55556
afg,1966,1422222222.22222
afg,1967,1711111100
afg,1968,1371111151.11111
afg,1969,1386666666.66667
afg,1970,1691108966.66667
afg,1971,1826664357.77778
afg,1972,1544444495.55556
afg,1973,1637777771.11111
afg,1974,1984444462.22222
afg,1975,2173333413.33333
afg,1976,2248888957.77778
afg,1977,2680000057.77778
afg,1978,2942222153.33333
ago,2001,3923830541.43867
ago,2002,6344721595.58192
ago,2003,7651123296.55807
ago,2004,9800829289.43015
ago,2005,11813247268.5009
ago,2006,15215079117.2119
ago,2007,20220191093.0161
ago,2008,25495565974.6193
ago,2009,29678122029.7448
ago,2010,29246594814.7834
ago,2011,37189170711.9825
ago,2012,44261398145.2132
ago,2013,50096085506.3951
ago,2014,61028136153.49609
ago,2015,46002944762.262
ago,2016,27923533341.0028
ago,2017,39440352463.3356
ago,2018,43845243663.9304
ago,2019,34610830166.5178
ago,2020,28070917921.617
ago,2021,28980048009.8725
alb,1984,1169370651.42459
alb,1985,1182331059.46525
alb,1986,1309162500
alb,1987,1337825025
alb,1988,1370649987.5
alb,1989,1453374975
alb,1990,1271486850
