geo,time,ne_con_prvt_cd
abw,1995,666480446.92737
abw,1996,737430167.59777
abw,1997,763687150.83799
abw,1998,837988826.81564
abw,1999,894972067.03911
abw,2000,925139664.80447
abw,2001,956424581.00559
abw,2002,1017318435.75419
abw,2003,1087709497.2067
abw,2004,1148603351.95531
abw,2005,1228491620.11173
abw,2006,1320111731.84358
abw,2007,1476536312.84916
abw,2008,1517318435.75419
abw,2009,1420111731.84358
abw,2010,1445251396.64804
abw,2011,1567597765.36313
abw,2012,1582681564.24581
abw,2013,1807262569.8324
abw,2014,1824581005.58659
abw,2015,1811173184.35754
abw,2016,1819553072.6257
abw,2017,1858100558.65922
afg,1960,466666655.55556
afg,1961,477777737.77778
afg,1962,466666655.55556
afg,1963,702222244.44444
afg,1964,762222182.22222
afg,1965,995555555.55556
afg,1966,1422222222.22222
afg,1967,1711111100
afg,1968,1371111151.11111
afg,1969,1386666666.66667
afg,1970,1691108966.66667
afg,1971,1826664357.77778
afg,1972,1544444495.55556
afg,1973,1637777771.11111
afg,1974,1984444462.22222
afg,1975,2173333413.33333
afg,1976,2248888957.77778
afg,1977,2680000057.77778
afg,1978,2942222153.33333
ago,2001,3923830541.43867
ago,2002,6344721595.58192
ago,2003,7651123296.55807
ago,2004,9800829289.43015
ago,2005,11813247268.5009
ago,2006,15215079117.2119
ago,2007,20220191093.0161
ago,2008,25495565974.6193
ago,2009,29678121205.3217
ago,2010,29998335860.56141
ago,2011,37988814786.42631
ago,2012,45343032164.7044
ago,2013,51338441412.6647
ago,2014,64793469847.12479
ago,2015,61285178783.73192
ago,2016,56655442161.7486
ago,2017,69833448902.4567
ago,2018,57124166977.8455
ago,2019,51184285760.49169
alb,1984,1169370651.42459
alb,1985,1182331059.46525
alb,1986,1309162500
alb,1987,1337825025
alb,1988,1370649987.5
alb,1989,1453374975
alb,1990,1271486850
alb,1991,1036054826.38889
alb,1992,1079374622.9967
alb,1993,1468051508.63442
alb,1994,1903197900.5171
alb,1995,2191517724.85774
alb,1996,3012060414.03307
alb,1997,2211622358.55487
alb,1998,2408897856.57581
alb,1999,2779681390.29689
alb,2000,2879465029.72057
alb,2001,3067457886.67688
alb,2002,3479963078.44833
alb,2003,4507740317.46189
alb,2004,5547255007.76269
alb,2005,6195705830.46211
alb,2006,6905407967.51183
alb,2007,8730513480.90578
alb,2008,10703597132.5926
alb,2009,9734054482.03323
alb,2010,9316035625.52977
alb,2011,10093393382.0833
alb,2012,9605385999.06456
alb,2013,10224729627.9332
alb,2014,10686670458.8548
alb,2015,9188594628.3672
alb,2016,9602956280.08136
alb,2017,10364718723.7615
alb,2018,11949241220.4183
alb,2019,12260690474.7999
are,2001,61087656609.9387
are,2002,67397163131.3819
are,2003,72834474935.3302
are,2004,89820739523.48538
are,2005,101764918093.94098
are,2006,124444700830.49701
are,2007,155001863144.99698
are,2008,184183067283.867
are,2009,132573846752.89297
are,2010,122407762710.849
are,2011,134648842770.61201
are,2012,120397631632.769
are,2013,132394564081.51401
are,2014,146219333357.715
are,2015,126824784000.63403
are,2016,129233917678.19398
are,2017,143857529502.46603
are,2018,161715988655.68103
are,2019,163876341648.36899
arg,1962,16395100920.6536
arg,1963,13112305455.0693
arg,1964,17583550655.2055
arg,1965,19106470077.1627
arg,1966,19179524090.0761
arg,1967,16142121567.5792
arg,1968,17818286029.1255
arg,1969,20788000652.075
arg,1970,20514474652.8526
arg,1971,22087199393.1043
arg,1972,23061625752.14969
arg,1973,34502333869.7978
arg,1974,46339887781.90451
arg,1975,30479729906.69701
arg,1976,28960251673.5518
arg,1977,32792999466.87851
arg,1978,33769836090.14499
arg,1979,43597131259.9852
arg,1987,83810953046.2784
arg,1988,93037499273.339
arg,1989,56337114317.02499
arg,1990,109038330772.07899
arg,1991,152618772836.91699
arg,1992,187278415202.90692
arg,1993,163839382682.68301
arg,1994,180006952200
arg,1995,176908602999.99997
arg,1996,186487153500.00006
arg,1997,203028516700.00006
arg,1998,206433800000
arg,1999,198869454200.00003
arg,2000,197044177500
arg,2001,185164262200.00003
arg,2002,60489618364.28441
arg,2003,80632168516.44438
arg,2004,105926917928.17902
arg,2005,125262782955.78601
arg,2006,147139416222.71298
arg,2007,179796371906.655
arg,2008,228051225933.26401
arg,2009,209702422221.03598
arg,2010,272113324478.66205
arg,2011,340472562735.69995
arg,2012,354361120355.99695
arg,2013,364267951166.43292
arg,2014,344124011884.784
arg,2015,391974496653.948
arg,2016,366420165961.974
arg,2017,429555024997.104
arg,2018,340833230639.71899
arg,2019,287820839445.81598
arm,1990,1097242665.01944
arm,1991,1184944606.91268
arm,1992,1198033684.9616
arm,1993,1121936841.55067
arm,1994,1240030797.111
arm,1995,1558290669.99803
arm,1996,1601936977.85618
arm,1997,1692914777.14486
arm,1998,1891036669.97027
arm,1999,1772487205.78507
arm,2000,1952969825.53723
arm,2001,2084836594.24206
arm,2002,2226637132.64149
arm,2003,2459315444.82264
arm,2004,3103200112.4754
arm,2005,3892154877.05678
arm,2006,4852783287.39228
arm,2007,6937584318.94845
arm,2008,8780604857.87141
arm,2009,7311605295.37141
arm,2010,7987633426.59981
arm,2011,8925575750.28678
arm,2012,9119853944.10649
arm,2013,9652153905.3824
arm,2014,9931611575.11616
arm,2015,8222722419.29217
arm,2016,8047086900.36509
arm,2017,9225424286.39259
arm,2018,9941548432.16569
arm,2019,11408527217.782
asm,2002,312000000
asm,2003,332000000
asm,2004,357000000
asm,2005,367000000
asm,2006,375000000
asm,2007,383000000
asm,2008,407000000
asm,2009,398000000
asm,2010,402000000
asm,2011,414000000
asm,2012,424000000
asm,2013,447000000
asm,2014,455000000
asm,2015,443000000
asm,2016,446000000
asm,2017,459000000
asm,2018,472000000
atg,1993,289333333.33333
atg,1994,350814814.81481
atg,1995,368888888.88889
atg,1996,424407407.40741
atg,1997,421296296.2963
atg,1998,415555555.55556
atg,1999,454222222.22222
atg,2000,479296296.2963
atg,2001,522037037.03704
atg,2002,501777777.77778
atg,2003,570481481.48148
atg,2004,593185185.18518
atg,2005,715962962.96296
atg,2006,834518518.51852
atg,2007,971259259.25926
atg,2008,939148148.14815
atg,2009,666259259.25926
atg,2010,779407407.40741
atg,2011,810111111.11111
atg,2012,893740740.74074
atg,2013,884962962.96296
atg,2014,624962962.96296
atg,2015,628740740.74074
atg,2016,735592592.59259
atg,2017,848629629.62963
atg,2018,901740740.74074
aus,1960,10721245380.2217
aus,1961,11403292641.9532
aus,1962,11753835815.8808
aus,1963,12556837271.811
aus,1964,13637585395.901
aus,1965,14785530294.5459
aus,1966,15750923955.6501
aus,1967,17033262403.4046
aus,1968,18553029454.5862
aus,1969,20191510807.4812
aus,1970,22344047485.7207
aus,1971,24601859110.7627
aus,1972,28394859813.0841
aus,1973,34716207559.2569
aus,1974,47565217391.30439
aus,1975,54346579270.79071
aus,1976,58575570402.11769
aus,1977,62540720348.7038
aus,1978,68515677870.51659
aus,1979,76389867090.7645
aus,1980,83822841225.62668
aus,1981,99013119702.7749
aus,1982,108743241752.17902
aus,1983,104656059897.05197
aus,1984,109864155044.37601
aus,1985,99610339802.1017
aus,1986,102623111359.821
aus,1987,107454340921.12199
aus,1988,130531140861.46701
aus,1989,163055940070.02698
aus,1990,171444401692.95901
aus,1991,186049760615.33597
aus,1992,191452741674.99802
aus,1993,181423552557.61697
aus,1994,185848495330.33594
aus,1995,212604692604.69296
aus,1996,230764795144.15799
aus,1997,248515417123.17996
aus,1998,229660855999.457
aus,1999,226273342524.12601
aus,2000,241097155058.72
aus,2001,221920682623.16199
aus,2002,228780870657.17892
aus,2003,272868375072.80103
aus,2004,355530658699.67303
aus,2005,399544429409.11108
aus,2006,423251722072.47693
aus,2007,483953835283.03406
aus,2008,596982094897.04602
aus,2009,508443528199.08698
aus,2010,643893244076.45605
aus,2011,764188110026.61902
aus,2012,842959373066.61194
aus,2013,875725864368.52429
aus,2014,821564307353.34583
aus,2015,773077627090.4397
aus,2016,704112680157.22803
aus,2017,754139075345.04907
aus,2018,808190062785.83093
aus,2019,772066228007.43811
aut,1970,8482339772.42657
aut,1971,9889050556.22866
aut,1972,12074446097.982
aut,1973,16009432145.6181
aut,1974,19001290488.8104
aut,1975,22715303784.4671
aut,1976,24563575976.0681
aut,1977,29926573141.2872
aut,1978,34856337534.3504
aut,1979,41267965002.5733
aut,1980,46366405020.2085
aut,1981,40849464316.5716
aut,1982,41120159716.0603
aut,1983,42493480159.3381
aut,1984,39307519427.82479
aut,1985,40055490156.9566
aut,1986,56376190175.75481
aut,1987,70543779930.34392
aut,1988,75073413574.0555
aut,1989,74514275611.0244
aut,1990,93081889144.37859
aut,1991,96315013553.32939
aut,1992,109465926621.58798
aut,1993,106682437004.61401
aut,1994,113375429466.32898
aut,1995,132422792411.62801
aut,1996,131693332466.85699
aut,1997,116528943511.10599
aut,1998,118524021787.461
aut,1999,116480790539.10098
aut,2000,106009563294.638
aut,2001,106781807606.26399
aut,2002,114242264257.48199
