geo,time,ne_con_prvt_cd
abw,1995,666480446.92737
abw,1996,737430167.59776
abw,1997,763687150.83799
abw,1998,837988826.81564
abw,1999,894972067.03911
abw,2000,925245810.05587
abw,2001,939815642.4581
abw,2002,1031575418.99441
abw,2003,1103932960.89385
abw,2004,1167139664.80447
abw,2005,1248526256.98324
abw,2006,1358681564.24581
abw,2007,1517919553.07263
abw,2008,1555139664.80447
abw,2009,1461899441.34078
abw,2010,1479029050.27933
abw,2011,1646307262.56983
abw,2012,1588415083.79888
abw,2013,1603307262.56983
abw,2014,1629740782.12291
abw,2015,1639472067.03911
abw,2016,1627165921.78771
abw,2017,1704983240.22346
abw,2018,1809608938.54749
abw,2019,1831603351.95531
abw,2020,1620999213.42121
abw,2021,1833132431.94237
abw,2022,1905435560.96396
afg,1960,466666655.55556
afg,1961,477777737.77778
afg,1962,466666655.55556
afg,1963,702222244.44444
afg,1964,762222182.22222
afg,1965,995555555.55556
afg,1966,1422222222.22222
afg,1967,1711111100
afg,1968,1371111151.11111
afg,1969,1386666666.66667
afg,1970,1691108966.66667
afg,1971,1826664357.77778
afg,1972,1544444495.55556
afg,1973,1637777771.11111
afg,1974,1984444462.22222
afg,1975,2173333413.33333
afg,1976,2248888957.77778
afg,1977,2680000057.77778
afg,1978,2942222153.33333
afg,2020,18419990535.0516
afg,2021,12622759407.0696
ago,2002,6344720623.3997
ago,2003,7651123211.43882
ago,2004,9800833688.82091
ago,2005,11813241620.6939
ago,2006,15215084406.7417
ago,2007,20220179823.8642
ago,2008,25495581547.1844
ago,2009,29678134499.1091
ago,2010,29998328611.109
ago,2011,37988837996.5881
ago,2012,45343057583.625
ago,2013,49697096357.22169
ago,2014,60460012569.4466
ago,2015,47731428948.5867
ago,2016,29560117545.1335
ago,2017,42137871417.6762
ago,2018,44779572343.5452
ago,2019,35404254093.5501
ago,2020,26225853613.6263
ago,2021,30054192457.99229
ago,2022,51707298641.8668
alb,1984,1169370641.02564
alb,1985,1182331048.95105
alb,1986,1309162500
alb,1987,1337825025
