geo,time,se_ter_cuat_ms_ma_zs
afg,2014,0
afg,2017,4.06736
afg,2020,0.7152
afg,2021,0.47
ago,2011,0.88238
ago,2014,0.36098
ago,2019,0.04151
ago,2021,0
alb,2011,11.11
alb,2012,12.82
alb,2013,11.72902
alb,2014,11.78934
alb,2015,13.26365
alb,2016,12.3453
alb,2017,13.49723
alb,2018,13.22763
alb,2019,13.76844
alb,2021,13.80047
alb,2022,14.87489
and,2014,11.49
and,2015,11.45
and,2016,11.41
and,2022,13.1
are,2017,8.88
are,2018,10.52
are,2019,11.19
are,2021,10.31
are,2022,11.17
arm,2010,0.53009
arm,2011,0.40985
arm,2012,0.31298
arm,2013,0.55327
arm,2018,13.83211
arm,2019,18.60282
arm,2020,18.63865
arm,2021,20.43112
arm,2022,20.43984
aus,2013,5.9
aus,2014,6.63
aus,2015,7.6
aus,2016,6.91
aus,2017,7.49
aus,2018,7.7
aus,2019,8.25
aus,2020,9.27
aus,2021,9.35
aus,2022,9.76
aus,2023,9.6902
aut,2014,11.73
aut,2015,11.8
aut,2016,11.84
aut,2017,12.11
aut,2018,12.68189
aut,2019,12.58
aut,2020,12.90589
aut,2021,13.28819
aze,2015,19.07084
aze,2016,19.1242
aze,2017,19.14858
aze,2018,19.19298
aze,2019,19.20054
aze,2021,19.38234
aze,2022,10.01555
aze,2023,10.95
bdi,2014,0.27
bel,2010,0
bel,2011,0
bel,2012,0
bel,2013,14.65
bel,2014,15.9
bel,2015,15.5
bel,2016,15.34
bel,2017,16.87
bel,2018,17.05256
bel,2019,17.31
bel,2020,18.03632
bel,2021,19.23919
bel,2022,18.70426
ben,2018,0
ben,2022,2.28512
bfa,2014,0
bfa,2018,2.29
bfa,2019,1.84
bfa,2022,1.18031
bfa,2023,1.26681
bgd,2011,2.53
bgd,2012,2.58
bgd,2013,2.8
bgd,2014,2.9
bgd,2015,4.57
bgd,2016,4.74
bgd,2017,5.15
bgd,2018,5.44
bgd,2019,5.7
bgd,2021,4.47
bgd,2022,5.00396
bgr,2010,0
bgr,2011,0
bgr,2012,0
bgr,2013,0
bgr,2014,14.92572
bgr,2015,15.49148
bgr,2016,15.47977
bgr,2017,15.70162
bgr,2018,16.10931
bgr,2019,16.12757
bgr,2020,16.89055
bgr,2021,16.75364
bgr,2022,16.29399
bhr,2010,1.08
bhr,2016,1.32
bhr,2017,1.28
bhr,2018,1.43
bhr,2020,2.08
bhr,2022,6.14
bhr,2023,5.86
bhs,2010,3.83
bih,2014,0.55
bih,2015,0.81
bih,2016,1.83
bih,2017,1.33241
bih,2018,1.25
bih,2019,1.16384
bih,2020,1.65
bih,2021,1.68669
bih,2022,1.75
bih,2023,1.9215
blr,2019,0.97
blz,2019,1.50754
blz,2020,2
bmu,2010,6.99
bmu,2016,8.47
bol,2011,1.24997
bol,2012,2.13
bol,2013,1.61259
bol,2014,1.16319
bol,2015,1.28
bol,2016,0.99776
bol,2017,1.08216
bol,2018,1.08239
bol,2019,1.56
bol,2020,1.22
bol,2021,1.80043
bol,2022,1.66998
bol,2023,1.86824
bra,2016,0.8
bra,2017,0.86
bra,2018,1.02
brn,2011,1.99
brn,2014,3.50849
brn,2017,3.79898
brn,2018,3.10931
brn,2019,4.90136
brn,2020,4.40894
brn,2021,4.07828
brn,2022,3.27225
btn,2012,1.13
btn,2017,2.94
bwa,2019,1.46039
bwa,2020,1.23453
bwa,2021,0.98026
bwa,2022,1.23372
bwa,2023,1.72462
can,2010,8.42506
can,2011,8.63506
can,2012,8.83496
can,2013,8.99457
can,2014,8.95567
can,2015,8.96587
can,2016,7.54
can,2017,9.52312
can,2018,9.59247
can,2019,10.07066
can,2020,10.45903
can,2021,8.57
can,2022,10.97193
can,2023,11.00803
che,2014,22.28
che,2015,23.05
che,2016,23.05
che,2017,23.70778
che,2018,23.78
che,2019,23.71
che,2020,23.46317
che,2021,21.54287
che,2022,21.22852
che,2023,21.82681
chl,2010,1.06371
chl,2011,0.62
chl,2012,1.42934
chl,2013,0.72
chl,2014,1.76891
chl,2015,1.42
chl,2016,1.59002
chl,2017,1.76
chl,2018,2.20647
chl,2019,2.01938
chl,2020,2.94923
chl,2021,3.17113
chl,2022,3.17479
chl,2023,3.28809
chn,2010,0.44
chn,2020,0.95
civ,2012,3.30922
civ,2013,1.3741
civ,2019,3.53052
civ,2021,5.34
civ,2022,2.78591
cmr,2014,3.71654
cod,2012,0.38959
cod,2016,0.23
col,2007,2.72
col,2008,2.54
col,2009,2.49
col,2010,2.66
col,2011,2.83
col,2012,2.92
col,2013,3.01
col,2014,3.29
col,2015,3.09
col,2016,3.29
col,2018,3.45
col,2019,3.62
col,2020,3.73
col,2022,4.09704
col,2023,4.45153
com,2014,3.48691
com,2021,3.11767
cpv,2015,1.23
cri,2014,2.41
cri,2015,2.8
cri,2016,2.7
cri,2018,2.87
cri,2020,2.99
cub,2012,3.97
cym,2015,9.44
cyp,2014,9.92
cyp,2015,10.72
cyp,2016,10.79
cyp,2017,10.48473
cyp,2018,12.02
cyp,2019,11.81709
cyp,2020,12.79
cyp,2021,14.40875
cyp,2022,14.83314
cze,2010,1.58524
cze,2011,2.08656
cze,2012,2.46373
cze,2013,2.59913
cze,2014,16.36
cze,2015,16.3
cze,2016,17.31
cze,2017,17.55
cze,2018,17.41634
cze,2019,17.15
cze,2020,16.90663
cze,2021,18.04813
cze,2022,18.0061
deu,2010,0
deu,2011,0
deu,2012,0
deu,2013,0
deu,2014,11.79
deu,2015,12.02
deu,2016,12.43
deu,2017,12.49915
deu,2018,11.94
deu,2019,13.05835
deu,2020,13.33
deu,2021,12.96329
deu,2022,12.9062
dji,2017,0
dnk,2010,0
dnk,2011,0
dnk,2012,0
dnk,2013,0
dnk,2014,9.43
dnk,2015,11.56
dnk,2016,12.15
dnk,2017,11.81347
dnk,2018,12.97
dnk,2019,13.23396
dnk,2020,13.84
dnk,2021,13.40353
dnk,2022,13.34544
dom,2015,0.6346
dom,2016,0.78
dom,2017,0.60979
dom,2018,0.91361
dom,2019,0.95443
dom,2020,0.92166
dom,2021,0.64186
dom,2022,0.53922
dom,2023,0.95222
dza,2011,1.94
ecu,2007,1.03
ecu,2008,0.94
ecu,2009,1.08
ecu,2010,1.23
ecu,2011,0.65
ecu,2012,0.88
ecu,2013,1.27
ecu,2014,1.18
ecu,2015,1.27
ecu,2016,1.36
ecu,2017,1.38
ecu,2020,1.64
ecu,2021,1.83
ecu,2022,1.8
egy,2017,0.79
egy,2020,0
egy,2021,0
esp,2010,0
esp,2011,0
esp,2012,0
esp,2013,0
esp,2014,12.19502
esp,2015,12.24158
esp,2016,12.43
esp,2017,12.7453
esp,2018,12.81
esp,2019,13.40845
esp,2020,13.89
esp,2021,14.26307
esp,2022,14.17071
est,2014,17.08429
est,2015,16.85312
est,2016,17.82237
est,2017,17.36475
est,2018,18.25832
est,2019,17.90669
est,2020,19.11
est,2021,17.48715
est,2022,17.65556
eth,2013,0.33721
eth,2021,0.78325
fin,2010,0
fin,2011,0
fin,2012,10.02
fin,2013,10.28
fin,2014,10.46
fin,2015,10.59
fin,2016,11.71121
fin,2017,11.03
fin,2018,12.99594
fin,2019,11.65
fin,2020,13.98154
fin,2021,12.70161
fin,2022,13.20175
fji,2014,3.61114
fji,2017,1.31
fra,2014,10.16
fra,2015,10.49
fra,2016,10.88
fra,2017,11.11
fra,2018,11.75981
fra,2019,12.04
fra,2020,12.87536
fra,2021,13.97622
fra,2022,13.95005
fra,2023,14.68916
fsm,2014,3.45712
gbr,2010,0
gbr,2011,0
gbr,2012,0
gbr,2013,8.69
gbr,2014,8.66
gbr,2015,10.15346
gbr,2016,11.15634
gbr,2017,11.97
gbr,2018,11.70357
gbr,2019,11.9579
gbr,2020,13.16
gbr,2021,14.07
gbr,2022,13.33052
gbr,2023,13.7701
geo,2010,0
geo,2011,30.40327
geo,2012,27.55
geo,2013,29.22266
geo,2014,27.39
geo,2015,29.8217
geo,2016,27.49
geo,2017,26.16
geo,2018,25.53412
geo,2019,24.87
geo,2020,24.41488
geo,2021,26.80459
geo,2022,25.19
geo,2023,25.29475
gha,2010,0.82169
gha,2013,0.93077
gha,2015,1.37913
gha,2017,1.56142
gha,2022,1.65346
gin,2014,0.14
gin,2018,4.38
gin,2019,13.69996
gmb,2018,0
gmb,2023,6.71358
gnb,2018,0
gnb,2019,0.5053
gnb,2022,0.54638
grc,2014,2.79
grc,2015,2.43
grc,2016,2.77
grc,2017,3.07044
grc,2018,3.85705
grc,2019,7.71581
grc,2020,8.38
grc,2021,8.45346
grc,2022,8.88614
grd,2018,1.66131
grd,2019,1.94027
grd,2020,2.09477
gtm,2012,0.28
gtm,2013,0.21
gtm,2014,0.47
gtm,2019,0.08
gtm,2023,0.40127
guy,2018,0.69291
guy,2019,0.50197
hnd,2010,0.4829
hnd,2011,0.33196
hnd,2012,0.32971
hnd,2013,0.34654
hnd,2014,0.36348
hnd,2015,0.66521
hnd,2016,0.7304
hnd,2017,0.74857
hnd,2018,0.50209
hnd,2019,0.39966
hrv,2010,0
hrv,2011,0
hrv,2012,0
hrv,2013,0
hrv,2014,11.2189
hrv,2015,12.33483
hrv,2016,12.6755
hrv,2017,13.12658
hrv,2018,14.0757
hrv,2019,13.28267
hrv,2020,13.40509
hrv,2021,13.42916
hrv,2022,13.15287
hti,2012,0.49133
hun,2013,8.05
hun,2014,9.72
hun,2015,10.03
hun,2016,9.76
hun,2017,10.12195
hun,2018,11.1822
hun,2019,11.47472
hun,2020,12.79
hun,2021,13.94243
hun,2022,13.45192
idn,2011,0.54576
idn,2012,0.66922
idn,2013,0.67519
idn,2014,0.73
idn,2015,0.69
idn,2016,0.71
idn,2017,0.95552
idn,2018,0.76
idn,2019,0.89928
idn,2020,0.75
idn,2021,4.91915
idn,2022,0.8718
idn,2023,0.8916
ind,2018,2.81
ind,2020,3.84
ind,2022,3.5
ind,2023,3.78
irl,2010,0
irl,2011,8.25
irl,2012,0
irl,2013,0
irl,2014,8.67982
irl,2015,8.56752
irl,2016,9.17238
irl,2017,10.2
irl,2018,10.07634
irl,2019,10.46293
irl,2020,11.25008
irl,2021,12.49182
irl,2022,13.09871
irn,2010,2.92436
irn,2011,2.7064
irn,2012,3.21
irn,2013,3.62
irn,2014,4.12
irn,2015,1.9825
irn,2016,4.97
