geo,time,se_ter_cuat_ms_ma_zs
afg,2017,4.06736
afg,2021,0.47
ago,2004,0.8092
ago,2009,4.13444
ago,2011,0.88241
ago,2014,0.36099
alb,2011,11.11
alb,2012,12.82
alb,2013,11.72895
alb,2014,11.78939
alb,2015,13.26361
alb,2016,12.34535
alb,2017,13.49723
alb,2018,13.2276
alb,2019,13.76845
alb,2020,13.99713
alb,2021,13.80047
alb,2022,14.87489
alb,2023,9.91
and,2014,11.49
and,2015,11.45
and,2016,11.41
and,2022,13.1
are,2017,8.88
are,2018,10.52
are,2019,11.19
are,2021,10.31
are,2022,11.17
are,2023,12.4
are,2024,13.18
arm,2018,13.8415
arm,2019,18.60282
arm,2020,18.63869
arm,2021,20.43109
arm,2022,20.45086
arm,2023,20.63009
aus,2001,3.76512
aus,2002,3.64954
aus,2003,3.89496
aus,2004,4.31921
aus,2005,4.84302
aus,2006,4.57975
aus,2007,4.6288
aus,2008,5.03097
aus,2009,4.6836
aus,2010,4.89449
aus,2011,7.08659
aus,2012,7.43899
aus,2013,5.9
aus,2014,6.63
aus,2015,7.6
aus,2016,6.91
aus,2017,7.49
aus,2018,7.7
aus,2019,8.25
aus,2020,9.27
aus,2021,9.35
aus,2022,9.76
aus,2023,9.69019
aus,2024,10.29382
aut,2014,11.73
aut,2015,11.8
aut,2016,11.84
aut,2017,12.11
aut,2018,12.6819
aut,2019,12.58
aut,2020,12.90589
aut,2021,13.28815
aze,2023,10.95
bdi,2014,0.27
bel,2013,14.65
bel,2014,15.9
bel,2015,15.5
bel,2016,15.34
bel,2017,16.87
bel,2018,16.73285
bel,2019,17.31
bel,2020,17.23105
bel,2022,16.32827
bel,2023,17.33386
ben,2019,3.21168
ben,2022,2.28512
bfa,2014,0
bfa,2018,2.29
bfa,2019,1.84
bfa,2022,1.18092
bfa,2023,1.26719
bfa,2024,1.21311
bgd,2011,2.53
bgd,2012,2.58
bgd,2013,2.8
bgd,2014,2.9
bgd,2015,4.57
bgd,2016,4.74
bgd,2017,5.15
bgd,2018,5.44
bgd,2019,5.7
bgd,2021,4.47
bgd,2022,5.00263
bgd,2023,4.84656
bgr,2014,15.31822
bgr,2015,15.62484
bgr,2016,16.10815
bgr,2017,15.68126
bgr,2018,16.6272
bgr,2019,16.22497
bgr,2020,16.71675
bgr,2021,17.49712
bgr,2022,16.5395
bgr,2023,16.67113
bhr,2010,1.08
bhr,2016,1.32
bhr,2017,1.28
bhr,2018,1.43
bhr,2020,2.08
bhr,2022,6.14
bhr,2023,5.86
bhr,2024,5.89
bhs,2010,3.83
bih,2014,0.55
bih,2015,0.81
bih,2016,1.83
bih,2017,1.33238
bih,2018,1.25
bih,2019,1.16384
bih,2020,1.65
bih,2021,1.68663
bih,2022,1.75
bih,2023,1.9215
blr,2019,0.97
blz,2018,2.91835
blz,2019,1.50789
blz,2020,2
blz,2022,1.86
bmu,2010,6.99
bmu,2016,8.47
bol,2001,0.70704
bol,2002,1.26596
bol,2008,1.30931
bol,2009,1.07919
bol,2011,1.24997
bol,2012,2.13
bol,2013,1.61259
bol,2014,1.16341
bol,2015,1.28
bol,2016,0.99774
bol,2017,1.08215
bol,2018,1.08236
bol,2019,1.56
bol,2020,1.22
bol,2021,1.8004
bol,2022,1.67
bol,2023,1.86824
bra,2016,0.8
bra,2017,0.86
bra,2018,1.02
brn,2011,1.99
brn,2014,3.50807
brn,2017,3.80176
brn,2018,3.10889
brn,2019,4.90134
brn,2020,4.40881
brn,2021,4.07849
brn,2022,3.2726
brn,2023,3.81887
btn,2012,1.13
btn,2017,2.94
btn,2022,2.18379
bwa,2019,1.46221
bwa,2020,1.23442
bwa,2021,0.98176
bwa,2022,1.23421
bwa,2023,1.72462
can,1990,5.3952
can,1991,5.50817
can,1992,5.73077
can,1993,6.00479
can,1994,6.54135
can,1995,6.28083
can,1996,6.51666
can,1997,6.61906
can,1998,6.46802
can,1999,6.96586
can,2000,7.28469
can,2001,7.30254
can,2002,7.31786
can,2003,7.51083
can,2004,7.26612
can,2005,7.77355
can,2006,7.86158
can,2007,7.9843
can,2008,8.23158
can,2009,8.19469
can,2010,8.42505
can,2011,8.63506
can,2012,8.83496
can,2013,8.99456
can,2014,8.95567
can,2015,8.96587
can,2016,7.54
can,2017,9.52313
can,2018,9.59247
can,2019,10.07066
can,2020,10.45903
can,2021,8.57
can,2022,10.97193
can,2023,11.00804
che,2014,22.28
che,2015,23.05
che,2016,23.05
che,2017,23.70777
che,2018,23.78
che,2019,23.71
che,2020,23.46318
che,2021,21.47053
che,2022,21.19354
che,2023,21.82681
che,2024,21.87911
chl,2010,1.178
chl,2011,0.62
chl,2012,1.67658
chl,2013,0.72
chl,2014,2.18001
chl,2015,1.42
chl,2016,2.00697
chl,2017,1.76
chl,2018,2.67612
chl,2019,2.55931
chl,2020,2.95003
chl,2021,3.17112
chl,2022,3.17479
chl,2023,3.28809
chl,2024,3.6042
chn,2000,0.15401
chn,2010,0.44
chn,2020,0.95
civ,2012,3.30921
civ,2013,1.37411
civ,2016,1.88705
civ,2021,5.34
cmr,2014,3.71653
cod,2005,0.1658
cod,2012,0.38958
cod,2016,0.23
col,2007,2.72
col,2008,2.54
col,2009,2.49
col,2010,2.66
col,2011,2.83
col,2012,2.92
col,2013,3.01
col,2014,3.29
col,2015,3.09
col,2016,3.29
col,2018,3.45
col,2019,3.62
col,2020,3.73
col,2022,4.09704
col,2023,4.45153
col,2024,4.56328
com,2014,3.48685
com,2021,3.11752
cpv,2015,1.23
cri,2001,1.34811
cri,2002,1.62558
cri,2003,1.34772
cri,2004,1.87682
cri,2005,2.05005
cri,2006,1.64874
cri,2007,1.72636
cri,2014,2.41
cri,2015,2.8
cri,2016,2.7
cri,2018,2.87
cri,2020,2.99
cub,2012,3.97
cym,2015,9.44
cyp,2014,9.92
cyp,2015,10.72
cyp,2016,10.79
cyp,2017,10.4846
cyp,2018,12.02
cyp,2019,11.81692
cyp,2020,12.79
cyp,2021,14.40878
cyp,2022,14.83331
cyp,2023,15.4664
cze,2014,16.36
cze,2015,16.3
cze,2016,17.31
