geo,time,se_ter_cuat_ms_ma_zs
afg,2014,0
afg,2017,4.06736
afg,2020,0.7152
afg,2021,0.47001
ago,2004,0.80919
ago,2009,4.13445
ago,2011,0.88238
ago,2014,0.36098
ago,2019,0.04151
ago,2021,0
alb,2002,0.12781
alb,2005,0
alb,2011,11.1108
alb,2012,12.82489
alb,2013,11.72902
alb,2014,11.78934
alb,2015,13.26365
alb,2016,12.3453
alb,2017,13.49723
alb,2018,13.22763
alb,2019,13.76844
and,2014,11.49346
and,2015,11.45236
and,2016,11.41219
and,2022,13.1
are,2017,8.87961
are,2018,10.52085
are,2019,11.1866
are,2021,10.30676
are,2022,11.17256
arm,2007,0.15792
arm,2009,0.54114
arm,2010,0.53009
arm,2011,0.40985
arm,2012,0.31298
arm,2013,0.55327
arm,2018,13.83211
arm,2019,18.60282
arm,2020,18.63865
arm,2021,20.43112
aus,2001,3.76368
aus,2002,3.64838
aus,2003,3.88722
aus,2004,4.31607
aus,2005,4.84037
aus,2006,4.57842
aus,2007,4.6276
aus,2008,5.02934
aus,2013,5.90123
aus,2014,6.62913
aus,2015,7.59726
aus,2016,6.90527
aus,2017,7.49332
aus,2018,7.69719
aus,2019,8.25417
aus,2020,9.27401
aus,2021,9.34991
aus,2022,9.75658
aut,2014,11.72693
aut,2015,11.80237
aut,2016,11.84329
aut,2017,12.11093
aut,2018,12.68189
aut,2019,12.57738
aut,2020,12.90589
aut,2021,13.28819
aze,2015,19.07084
aze,2016,19.1242
aze,2017,19.14858
aze,2018,19.19298
aze,2019,19.20054
aze,2021,19.38234
aze,2022,10.01555
aze,2023,10.94844
bdi,2014,0.27482
bel,2006,0
bel,2007,0
bel,2008,0
bel,2009,0
bel,2010,0
bel,2011,0
bel,2012,0
bel,2013,14.64596
bel,2014,15.89947
bel,2015,15.5047
bel,2016,15.33958
bel,2017,16.86886
bel,2018,17.05256
bel,2019,17.31217
bel,2020,18.03632
bel,2021,19.23919
bel,2022,18.70426
ben,2018,0
bfa,2014,0
bfa,2018,2.28917
bfa,2019,1.84427
bgd,2011,2.53204
bgd,2012,2.58008
bgd,2013,2.80356
bgd,2014,2.90205
bgd,2015,4.5663
bgd,2016,4.74306
bgd,2017,5.15172
bgd,2018,5.43865
bgd,2019,5.70076
bgd,2021,4.4667
bgr,2006,0
bgr,2007,0
bgr,2008,0
bgr,2009,0
bgr,2010,0
bgr,2011,0
bgr,2012,0
bgr,2013,0
bgr,2014,14.92572
bgr,2015,15.49148
bgr,2016,15.47977
bgr,2017,15.70162
bgr,2018,16.10931
bgr,2019,16.12757
bgr,2020,16.89055
bgr,2021,16.75364
bgr,2022,16.29399
bhr,2010,1.07531
bhr,2016,1.31633
bhr,2017,1.28081
bhr,2018,1.42847
bhr,2020,2.07947
bhr,2022,6.13788
bhs,2010,3.82966
bih,2014,0.54999
bih,2015,0.81383
bih,2016,1.83031
bih,2017,1.33241
bih,2018,1.24945
bih,2019,1.16384
bih,2020,1.6488
bih,2021,1.68669
bih,2022,1.74514
blr,2019,0.9685
blz,2019,1.50754
blz,2020,1.99641
bmu,2010,6.98705
bmu,2016,8.46545
bol,2000,0.53475
bol,2001,0.70704
bol,2002,1.26596
bol,2005,0
bol,2006,0
bol,2007,0
bol,2008,1.30742
bol,2009,1.07919
bol,2011,1.24997
bol,2012,2.12971
bol,2013,1.61259
bol,2014,1.16319
bol,2015,1.27672
bol,2016,0.99776
bol,2017,1.08216
bol,2018,1.08239
bol,2019,1.55919
bol,2020,1.22093
bol,2021,1.80043
bol,2022,1.66998
bra,2016,0.7967
bra,2017,0.86112
bra,2018,1.02357
brn,2011,1.9879
brn,2014,3.50849
brn,2017,3.79898
brn,2018,3.10931
brn,2019,4.90136
brn,2020,4.40894
brn,2021,4.07828
brn,2022,3.27225
btn,2012,1.13359
btn,2014,2.90558
btn,2015,2.65674
btn,2017,2.93861
btn,2018,1.47773
btn,2019,2.0774
btn,2020,2.29002
btn,2021,3.93227
btn,2022,3.73254
bwa,2019,1.46039
bwa,2020,1.23453
bwa,2021,0.98026
bwa,2022,1.23372
can,1990,5.3952
can,1991,5.50816
can,1992,5.73077
can,1993,6.00479
can,1994,6.54135
can,1995,6.28082
can,1996,6.51667
can,1997,6.61906
can,1998,6.46802
can,1999,6.96586
can,2000,7.28469
can,2001,7.30254
can,2002,7.31786
can,2003,7.51083
can,2004,7.26612
can,2005,7.77355
can,2006,7.86158
can,2007,7.98429
can,2008,8.23158
can,2009,8.19469
can,2010,8.42506
can,2011,8.63506
can,2012,8.83496
can,2013,8.99457
can,2014,8.95567
can,2015,8.96587
can,2016,7.53694
can,2017,9.52312
can,2018,9.59247
can,2019,10.07066
can,2020,10.45903
can,2021,8.56903
can,2022,10.97193
can,2023,11.00803
che,2014,22.28464
che,2015,23.05003
che,2016,23.05177
che,2017,23.70778
che,2018,23.78309
che,2019,23.71236
che,2020,23.46317
che,2021,21.54287
che,2022,21.22852
chl,2010,1.06371
chl,2011,0.62403
chl,2012,1.42934
chl,2013,0.72192
chl,2014,1.76891
chl,2015,1.41883
chl,2016,1.59002
chl,2017,1.75835
chl,2018,2.20647
chl,2019,2.01938
chl,2020,2.94923
chl,2021,3.17113
chl,2022,3.17479
chn,2000,0.15402
chn,2010,0.44401
chn,2020,0.94555
civ,2012,3.30922
civ,2013,1.3741
civ,2016,1.88706
civ,2019,3.53052
cmr,2014,3.71654
cod,2005,0.1658
cod,2012,0.38959
cod,2016,0.22636
cog,2009,3.01375
col,2007,2.7177
col,2008,2.53508
col,2009,2.49224
col,2010,2.66357
col,2011,2.82763
col,2012,2.92152
col,2013,3.00947
col,2014,3.28608
col,2015,3.09291
col,2016,3.29106
col,2018,3.45073
col,2019,3.62394
col,2020,3.73053
col,2022,4.09704
com,2014,3.48691
com,2021,3.11767
cpv,2015,1.2288
cri,2001,1.34811
cri,2002,1.62558
cri,2003,1.34772
cri,2004,1.87682
cri,2005,2.05005
cri,2006,1.64874
cri,2007,1.72636
cri,2014,2.40582
cri,2015,2.80385
cri,2016,2.69662
cri,2018,2.87085
cri,2020,2.98647
cub,2012,3.96667
cym,2015,9.44432
cyp,2014,9.92159
cyp,2015,10.72462
cyp,2016,10.79265
cyp,2017,10.48473
cyp,2018,12.0207
cyp,2019,11.81709
cyp,2020,12.79082
cyp,2021,14.40875
cyp,2022,14.83314
cze,1998,0.12559
cze,1999,0.23314
cze,2000,0.22787
cze,2001,0.28395
cze,2002,0.90863
cze,2003,0.32045
cze,2004,0.47806
cze,2005,0.55212
cze,2006,0.45951
cze,2007,0.5749
cze,2008,0.90273
cze,2009,1.02376
cze,2010,1.58524
cze,2011,2.08656
cze,2012,2.46373
cze,2013,2.59913
cze,2014,16.35531
cze,2015,16.29846
cze,2016,17.31129
cze,2017,17.55091
cze,2018,17.41634
cze,2019,17.14611
cze,2020,16.90663
cze,2021,18.04813
cze,2022,18.0061
deu,2006,0
deu,2007,0
deu,2008,0
deu,2009,0
deu,2010,0
deu,2011,0
deu,2012,0
deu,2013,0
deu,2014,11.79124
deu,2015,12.02277
deu,2016,12.43284
deu,2017,12.49915
deu,2018,11.94144
deu,2019,13.05835
deu,2020,13.33223
deu,2021,12.96329
deu,2022,12.9062
dji,2017,0
dnk,2006,0
dnk,2007,0
dnk,2008,0
dnk,2009,0
dnk,2010,0
dnk,2011,0
dnk,2012,0
dnk,2013,0
dnk,2014,9.4306
dnk,2015,11.55606
dnk,2016,12.14738
dnk,2017,11.81347
dnk,2018,12.97359
dnk,2019,13.23396
dnk,2020,13.83754
dnk,2021,13.40353
dnk,2022,13.34544
dom,2015,0.6346
dom,2016,0.77754
dom,2017,0.60979
dom,2018,0.91361
dom,2019,0.95443
dom,2020,0.92166
dom,2021,0.64186
dom,2022,0.53922
dza,2011,1.94319
ecu,2007,1.02804
ecu,2008,0.93987
ecu,2009,1.07863
ecu,2010,1.2346
ecu,2011,0.65183
ecu,2012,0.87803
ecu,2013,1.2678
ecu,2014,1.17763
ecu,2015,1.27427
ecu,2016,1.35693
ecu,2017,1.38004
ecu,2020,1.63662
ecu,2021,1.83264
ecu,2022,1.80061
egy,2017,0.78567
egy,2020,0
egy,2021,0
esp,2006,0
esp,2007,0
esp,2008,0
esp,2009,0
esp,2010,0
esp,2011,0
esp,2012,0
esp,2013,0
esp,2014,12.19502
esp,2015,12.24158
esp,2016,12.43254
esp,2017,12.7453
esp,2018,12.8074
esp,2019,13.40845
esp,2020,13.89137
esp,2021,14.26307
esp,2022,14.17071
est,2014,17.08429
est,2015,16.85312
est,2016,17.82237
est,2017,17.36475
est,2018,18.25832
est,2019,17.90669
est,2020,19.11465
est,2021,17.48715
est,2022,17.65556
eth,2013,0.33721
fin,2006,0
fin,2007,0
fin,2008,0
fin,2009,0
fin,2010,0
fin,2011,0
fin,2012,10.0238
fin,2013,10.27885
fin,2014,10.46299
fin,2015,10.58715
fin,2016,11.71121
fin,2017,11.03263
fin,2018,12.99594
fin,2019,11.6519
fin,2020,13.98154
fin,2021,12.70161
fin,2022,13.20175
fji,2014,3.61114
fji,2017,1.30967
fra,2014,10.15553
fra,2015,10.49244
fra,2016,10.88324
fra,2017,11.11317
fra,2018,11.75981
fra,2019,12.03503
fra,2020,12.87536
fra,2021,13.97622
fra,2022,13.95005
fsm,2014,3.45712
gbr,2006,0
gbr,2007,0
gbr,2008,0
gbr,2009,0
gbr,2010,0
gbr,2011,0
gbr,2012,0
gbr,2013,8.69016
gbr,2014,8.65985
gbr,2015,10.15346
gbr,2016,11.15634
gbr,2017,11.96714
gbr,2018,11.70357
gbr,2019,11.9579
gbr,2020,13.16381
gbr,2021,14.07053
geo,2009,0
geo,2010,0
geo,2011,30.40327
geo,2012,27.54751
geo,2013,29.22266
geo,2014,27.39015
geo,2015,29.8217
geo,2016,27.48961
geo,2017,26.15697
geo,2018,25.53412
geo,2019,24.87454
geo,2020,24.41488
geo,2022,25.19052
gha,2006,0.40128
gha,2010,0.82169
gha,2013,0.93077
gha,2015,1.37913
gha,2017,1.56142
gin,2014,0.14231
gin,2018,4.38254
gin,2019,13.69996
gmb,2018,0
gmb,2023,6.71358
gnb,2018,0
grc,2014,2.7906
grc,2015,2.42566
grc,2016,2.76627
grc,2017,3.07044
grc,2018,3.85705
grc,2019,7.71581
grc,2020,8.37518
