global,time,vc_ihr_psrc_ma_p5
world,1990,10.89544
world,1991,11.18934
world,1992,11.51479
world,1993,11.84139
world,1994,11.82428
world,1995,11.59946
world,1996,11.23831
world,1997,11.01439
world,1998,10.9472
world,1999,10.76596
world,2000,11.01105
world,2001,11.14995
world,2002,11.12333
world,2003,10.84312
world,2004,10.41533
world,2005,10.1141
world,2006,9.9687
world,2007,9.66227
world,2008,9.7163
world,2009,9.6713
world,2010,9.67448
world,2011,9.77532
world,2012,9.85592
world,2013,9.75475
world,2014,9.79132
world,2015,9.62309
world,2016,9.67285
world,2017,9.6374
world,2018,9.39794
world,2019,9.02414
world,2020,9.13447
