global,time,sh_dth_imrt
world,1990,8732880
world,1991,8556552
world,1992,8369807
world,1993,8182418
world,1994,8001161
world,1995,7816881
world,1996,7637721
world,1997,7462425
world,1998,7282913
world,1999,7093757
world,2000,6900487
world,2001,6701494
world,2002,6501060
world,2003,6304636
world,2004,6118668
world,2005,5924108
world,2006,5743284
world,2007,5564666
world,2008,5394153
world,2009,5221508
world,2010,5064250
world,2011,4898020
world,2012,4747024
world,2013,4604608
world,2014,4470235
world,2015,4344235
world,2016,4229089
world,2017,4109700
world,2018,4000115
