global,time,sh_dth_imrt
world,1990,8869350
world,1991,8652676
world,1992,8385827
world,1993,8199194
world,1994,8059810
world,1995,7882560
world,1996,7702313
world,1997,7508147
world,1998,7312225
world,1999,7116391
world,2000,6950703
world,2001,6776585
world,2002,6575223
world,2003,6356099
world,2004,6171622
world,2005,5970081
world,2006,5788775
world,2007,5630039
world,2008,5495913
world,2009,5342796
world,2010,5204241
world,2011,5054539
world,2012,4927108
world,2013,4789825
world,2014,4641785
world,2015,4502563
world,2016,4384107
world,2017,4260488
world,2018,4136699
world,2019,4014557
world,2020,3893719
world,2021,3788127
world,2022,3697047
