global,time,sh_dth_imrt
world,1990,8970958
world,1991,8798789
world,1992,8522698
world,1993,8282366
world,1994,8142900
world,1995,7969355
world,1996,7795255
world,1997,7605419
world,1998,7442944
world,1999,7221644
world,2000,7054842
world,2001,6868191
world,2002,6643356
world,2003,6412170
world,2004,6225384
world,2005,6016045
world,2006,5827109
world,2007,5661159
world,2008,5523198
world,2009,5407240
world,2010,5249539
world,2011,5152106
world,2012,4958454
world,2013,4802815
world,2014,4667536
world,2015,4529135
world,2016,4406198
world,2017,4276213
world,2018,4096914
world,2019,3964709
world,2020,3819157
world,2021,3710394
world,2022,3659621
world,2023,3534696
