global,time,sh_dth_imrt
world,1990,8715276
world,1991,8536539
world,1992,8348437
world,1993,8157822
world,1994,7971658
world,1995,7785729
world,1996,7603235
world,1997,7422860
world,1998,7239166
world,1999,7047614
world,2000,6850071
world,2001,6650171
world,2002,6449871
world,2003,6255328
world,2004,6074943
world,2005,5886419
world,2006,5712815
world,2007,5540583
world,2008,5376311
world,2009,5206676
world,2010,5054562
world,2011,4892864
world,2012,4746532
world,2013,4609580
world,2014,4480240
world,2015,4357263
world,2016,4242591
world,2017,4123282
world,2018,4010099
world,2019,3904341
