global,time,sh_dth_imrt
world,1990,8989186
world,1991,8764311
world,1992,8490090
world,1993,8295159
world,1994,8139218
world,1995,7944085
world,1996,7755059
world,1997,7549825
world,1998,7341709
world,1999,7134648
world,2000,6959187
world,2001,6775541
world,2002,6564998
world,2003,6350931
world,2004,6160522
world,2005,5955029
world,2006,5772171
world,2007,5610703
world,2008,5474418
world,2009,5320441
world,2010,5178775
world,2011,5029918
world,2012,4901729
world,2013,4766895
world,2014,4618777
world,2015,4477903
world,2016,4359404
world,2017,4231234
world,2018,4105021
world,2019,3984711
world,2020,3864932
world,2021,3759949
