geo,time,ny_gnp_mktp_cd
abw,1986,398268156.42458
abw,1987,473296089.38547
abw,1988,579608938.54749
abw,1989,684245810.05587
abw,1990,757039106.14525
abw,1991,864301675.97765
abw,1992,948994413.40782
abw,1993,1065363128.49162
abw,1994,1225810055.86592
abw,1995,1305474860.3352
abw,1996,1362067039.10615
abw,1997,1508659217.87709
abw,1998,1659776536.31285
abw,1999,1680223463.68715
abw,2000,1849411062.79527
abw,2001,1839207480.21675
abw,2002,1826139007.79212
abw,2003,1990803451.06185
abw,2004,2180507305.17922
abw,2005,1881063655.85868
abw,2006,2363943590.94565
abw,2007,2293013752.79546
abw,2008,2726393645.82268
abw,2009,2465043416.01155
abw,2010,2313385208.34223
abw,2011,2391841421.69265
abw,2012,2499117856.83507
abw,2013,2563517252.61515
abw,2014,2688102414.15341
abw,2015,2838143923.69755
abw,2016,2848406211.58448
abw,2017,2921800986.53875
abw,2018,3061447241.96034
abw,2019,3242394296.54708
abw,2020,2490732720.32184
abw,2021,3009247534.1812
abw,2022,3421948336.71287
afg,1960,548888848.88889
afg,1961,560000022.22222
afg,1962,557777806.66667
afg,1963,766666706.66667
afg,1964,815555562.22222
afg,1965,1026666677.77778
afg,1966,1428888871.11111
afg,1967,1708888882.22222
afg,1968,1402222182.22222
afg,1969,1437777737.77778
afg,1970,1784444426.66667
afg,1971,1868886653.33333
afg,1972,1631108937.77778
afg,1973,1771108944.44444
afg,1974,2202222228.88889
afg,1975,2417777777.77778
afg,1976,2611111162.22222
afg,1977,3017777697.77778
afg,1978,3371111037.77778
afg,1979,3775743789.47368
afg,1980,3716553247.16553
afg,1981,3551514995.9596
afg,2008,10107195903.4174
afg,2009,12378340846.0194
afg,2010,15885775005.6534
afg,2011,17781511591.793
afg,2012,19961261723.92
afg,2013,20209353777.0794
afg,2014,20559672368.8455
afg,2015,19249499539.0651
afg,2016,18350475879.3856
afg,2017,18961769796.7873
afg,2018,18294514005.3864
afg,2019,19080661934.0984
afg,2020,20105156778.57809
afg,2021,14352632363.6439
ago,1985,6688963210.70234
ago,1986,6688963210.70234
ago,1987,6688963210.70234
ago,1988,6688963210.70234
ago,1989,10033444816.0535
ago,1990,10033444816.0535
ago,1991,10401188707.2808
ago,1992,3498032356.7993
ago,1993,3414876443.56141
ago,1994,1943279029.73498
ago,1995,4771491965.00864
ago,1996,5062080383.73578
ago,1997,6754412599.32001
ago,1998,5537591457.45265
ago,1999,4780892935.90614
ago,2000,7448734812.9459
ago,2001,7375089250.88839
ago,2002,13650936353.3422
ago,2003,16086223657.3645
ago,2004,21063494094.9162
ago,2005,32940012346.2689
ago,2006,46203157597.557
ago,2007,57667388363.1047
ago,2008,74821117193.83369
ago,2009,63484055202.6084
