geo,time,ny_gnp_mktp_cd
abw,1986,398268156.42458
abw,1987,473296089.38547
abw,1988,579608938.54749
abw,1989,684245810.05587
abw,1990,757039106.14525
abw,1991,864301675.97765
abw,1992,948994413.40782
abw,1993,1065363128.49162
abw,1994,1225810055.86592
abw,1995,1305474860.3352
abw,1996,1362067039.10615
abw,1997,1508659217.87709
abw,1998,1659776536.31285
abw,1999,1680223463.68715
abw,2000,1849162011.17318
abw,2001,1839385474.86034
abw,2002,1826312849.16201
abw,2003,1990837988.82682
abw,2004,2180446927.3743
abw,2005,1880837988.82682
abw,2006,2363966480.44693
abw,2007,2293016759.77654
abw,2008,2726368715.0838
abw,2009,2464860335.19553
abw,2010,2313407821.22905
abw,2011,2391955307.26257
abw,2012,2498994413.40782
abw,2013,2563575418.99441
abw,2014,2688324022.34637
abw,2015,2838379888.26816
abw,2016,2848547486.03352
abw,2017,2921620111.73184
abw,2018,3061439106.14525
abw,2019,3242497765.36313
abw,2020,2541919162.01117
abw,2021,3033186815.64246
afg,1960,548888848.88889
afg,1961,560000022.22222
afg,1962,557777806.66667
afg,1963,766666706.66667
afg,1964,815555562.22222
afg,1965,1026666677.77778
afg,1966,1428888871.11111
afg,1967,1708888882.22222
afg,1968,1402222182.22222
afg,1969,1437777737.77778
afg,1970,1784444426.66667
afg,1971,1868886653.33333
afg,1972,1631108937.77778
afg,1973,1771108944.44444
afg,1974,2202222228.88889
afg,1975,2417777777.77778
afg,1976,2611111162.22222
afg,1977,3017777697.77778
afg,1978,3371111037.77778
afg,1979,3775743789.47368
afg,1980,3716553247.16553
afg,1981,3551514995.9596
afg,2009,12120176204.66965
afg,2010,15661382530.54195
afg,2011,18170579461.78365
afg,2012,20235386309.09598
afg,2013,20636233966.8638
afg,2014,20548204590.59348
afg,2015,20178932633.88586
afg,2016,18199122411.63114
afg,2017,19145018172.22305
afg,2018,18610269530.20953
afg,2019,19205027114.18755
afg,2020,20332393769.3244
afg,2021,14705487686.30234
ago,1985,6684938832.80968
ago,1986,6684938832.80968
ago,1987,6684938832.80968
ago,1988,6684938832.80968
ago,1989,10027408249.21452
ago,1990,10027408249.21452
ago,1991,12704558516.59156
ago,1992,6363937686.44348
ago,1993,6202618883.52859
ago,1994,1484500000
ago,1995,4790851851.85185
ago,1996,5830078378.37838
ago,1997,6730621459.63535
ago,1998,5537462252.37138
ago,1999,4780892936.47718
ago,2000,7448734815.41876
ago,2001,7375089252.00288
ago,2002,13650936354.38746
ago,2003,16086223656.64581
ago,2004,21068467530.67978
ago,2005,32940051722.62958
ago,2006,46203173485.77374
ago,2007,57667373087.92652
ago,2008,74821164105.62965
ago,2009,63484029911.61185
ago,2010,73815311613.6971
ago,2011,99943407585.46227
