geo,time,ny_gnp_mktp_cd
abw,1986,398268156.42458
abw,1987,473296089.38547
abw,1988,579608938.54749
abw,1989,684245810.05587
abw,1990,757039106.14525
abw,1991,864301675.97765
abw,1992,948994413.40782
abw,1993,1065363128.49162
abw,1994,1225810055.86592
abw,1995,1305474860.3352
abw,1996,1362067039.10615
abw,1997,1508659217.87709
abw,1998,1659776536.31285
abw,1999,1680223463.68715
abw,2000,1849411061.45251
abw,2001,1839207486.03352
abw,2002,1826138994.41341
abw,2003,1990803463.68715
abw,2004,2180507318.43575
abw,2005,1881063631.28492
abw,2006,2363943575.41899
abw,2007,2293013743.01676
abw,2008,2726393631.28492
abw,2009,2465043407.82123
abw,2010,2313385195.53073
abw,2011,2391841396.64804
abw,2012,2499117877.09497
abw,2013,2563517262.56983
abw,2014,2688102402.23464
abw,2015,2838143910.61453
abw,2016,2848406201.11732
abw,2017,2921801005.58659
abw,2018,3061556895.54345
abw,2019,3242394120.10797
abw,2020,2413701726.62848
abw,2021,2824767104.28028
abw,2022,3154132445.31878
abw,2023,3332806320.74332
afg,1960,548888848.88889
afg,1961,560000022.22222
afg,1962,557777806.66667
afg,1963,766666706.66667
afg,1964,815555562.22222
afg,1965,1026666677.77778
afg,1966,1428888871.11111
afg,1967,1708888882.22222
afg,1968,1402222182.22222
afg,1969,1437777737.77778
afg,1970,1784444426.66667
afg,1971,1868886653.33333
afg,1972,1631108937.77778
afg,1973,1771108944.44444
afg,1974,2202222228.88889
afg,1975,2417777777.77778
afg,1976,2611111162.22222
afg,1977,3017777697.77778
afg,1978,3371111037.77778
afg,1979,3775743789.47368
afg,1980,3716553247.16553
afg,1981,3551514995.9596
afg,2000,3411145674.07204
afg,2001,2824372441.02049
afg,2002,3886746599.72657
afg,2003,4582016675.61324
afg,2004,5291642598.0037
afg,2005,6280264337.36715
afg,2006,7100373840.59309
afg,2007,9877773213.9487
afg,2008,10107195992.85866
afg,2009,12378340930.51872
afg,2010,15885775064.30224
afg,2011,17781511431.23003
afg,2012,19961261595.02532
afg,2013,20209353657.80544
afg,2014,20559672324.90943
afg,2015,19249499438.74552
afg,2016,18350475875.29991
afg,2017,18961769787.45485
afg,2018,18294513957.5523
afg,2019,19080662010.74789
afg,2020,20105156769.19067
afg,2021,14346089107.59061
afg,2022,14540297385.72348
afg,2023,17315384702.89487
ago,1985,6684938832.80968
ago,1986,6684938832.80968
ago,1987,6684938832.80968
ago,1988,6684938832.80968
ago,1989,10027408249.21452
ago,1990,10027408249.21452
ago,1991,10603784541.19696
ago,1992,3498025673.08989
ago,1993,3237547175.39543
ago,1994,1943279029.73498
ago,1995,4771491965.00864
ago,1996,5829677653.68921
ago,1997,6730621459.63535
ago,1998,5537462252.37138
