geo,time,dt_oda_odat_xp_zs
afg,2006,201.84775
afg,2007,192.12804
afg,2008,90.60015
afg,2009,104.7972
afg,2010,77.31162
afg,2011,63.6912
afg,2012,79.11555
afg,2013,60.75844
afg,2014,54.18491
afg,2015,60.68044
afg,2016,51.14059
afg,2017,51.82426
ago,1999,32.04929
ago,2000,15.16363
ago,2001,10.90412
ago,2002,12.82315
ago,2003,10.69554
ago,2004,30.0998
ago,2005,5.38587
ago,2006,1.6402
ago,2007,1.61812
ago,2008,1.7487
ago,2009,1.21927
ago,2010,1.09413
ago,2011,0.64711
ago,2012,0.81127
ago,2013,0.76487
ago,2014,0.61902
ago,2015,2.01727
ago,2016,2.23509
ago,2017,1.81636
ago,2018,1.31157
ago,2019,0.17685
alb,1998,44.51625
alb,2002,34.46755
alb,2003,33.72247
alb,2004,23.05637
alb,2011,15.6002
alb,2012,15.08861
alb,2013,10.63011
alb,2014,10.68391
alb,2015,15.13951
alb,2016,7.64058
alb,2017,6.99462
alb,2018,12.73938
alb,2019,1.01066
alb,2020,10.55491
alb,2021,18.6715
arg,2002,0.72051
arg,2003,0.62946
arg,2004,0.47895
arg,2014,0.04979
arg,2015,-0.01719
arg,2016,0.00227
arg,2017,-0.00099
arg,2018,0.0854
arg,2019,0.01212
arg,2020,0.13538
arg,2021,0.18464
arg,2022,0.37877
arm,2004,49.86414
arm,2005,22.74367
arm,2006,23.3409
arm,2007,20.15166
arm,2013,11.13606
arm,2014,9.60307
arm,2015,13.12948
arm,2016,12.03841
arm,2017,9.87261
arm,2018,5.1565
arm,2019,14.08203
arm,2020,3.7669
arm,2021,4.6734
arm,2022,7.27311
aze,2008,2.34004
aze,2009,2.01622
aze,2010,1.63965
aze,2011,2.70933
aze,2012,2.10016
aze,2013,-0.52095
aze,2014,1.50233
aze,2015,0.61217
aze,2016,0.8749
aze,2017,1.21609
aze,2018,1.00944
aze,2019,1.27035
aze,2020,1.05539
aze,2021,0.08208
bdi,1991,121.90887
bdi,1992,137.6639
bdi,1993,94.17263
bdi,1994,143.00057
bdi,1995,143.95224
bdi,1996,74.67401
bdi,1997,31.74071
bdi,1998,40.511
bdi,1999,51.45931
bdi,2010,144.18269
bdi,2011,127.97539
bdi,2012,125.2326
bdi,2013,133.95516
bdi,2014,112.46167
bdi,2015,63.542
bdi,2016,159.51942
bdi,2017,90.43136
bdi,2019,129.42173
bdi,2020,102.77682
bdi,2021,144.88354
bfa,2002,122.22786
bfa,2003,122.5855
bfa,2004,116.65421
bfa,2005,111.31952
bfa,2006,121.98573
bfa,2007,82.24685
bfa,2008,80.76949
bfa,2009,80.90854
bfa,2010,97.53019
bfa,2011,73.65758
bfa,2012,70.99655
bfa,2013,63.02592
bfa,2014,62.55889
bfa,2015,63.9359
bfa,2016,54.53434
bfa,2017,34.20366
bfa,2018,43.02407
bfa,2019,37.92806
bfa,2020,56.85508
bfa,2021,44.97352
bfa,2022,35.60303
bgd,2001,21.66246
bgd,2002,18.70646
bgd,2003,27.61491
bgd,2004,28.70449
bgd,2005,22.12448
bgd,2006,17.17576
bgd,2007,12.87578
bgd,2008,13.2208
bgd,2009,9.67554
bgd,2010,12.42618
bgd,2011,11.35484
bgd,2012,16.76407
bgd,2013,18.46762
bgd,2014,14.74352
bgd,2015,14.75367
bgd,2016,12.14549
bgd,2017,16.85221
bgd,2018,12.64257
bgd,2019,15.08033
bgd,2020,17.63782
bgd,2021,14.68655
bhr,1990,12.26863
bhr,1991,8.28845
bhr,1992,6.47075
bhr,1993,8.19434
bhr,1994,6.81367
bhr,1995,7.3014
bhr,1996,9.75344
bhr,1997,10.40805
bhr,1998,13.48926
bhr,1999,3.88234
bhr,2000,3.35029
bhr,2001,3.78512
bhr,2002,2.76896
bhr,2003,5.7021
bhr,2004,2.28576
bhs,1990,0.59897
bhs,1991,0.50801
bhs,1992,0.50338
bhs,1993,0.21521
bhs,1994,0.17905
bhs,1995,0.73707
bih,2005,22.91782
bih,2006,19.4621
bih,2007,14.96777
bih,2008,9.79227
bih,2009,9.36702
bih,2010,12.53891
bih,2011,14.86753
bih,2012,14.33539
bih,2013,13.33176
bih,2014,15.41939
bih,2015,10.34453
bih,2016,11.59362
bih,2017,11.00438
bih,2018,7.8129
bih,2019,10.34349
bih,2020,6.95165
bih,2021,8.48174
bih,2022,4.19054
blr,2005,0.96421
blr,2006,0.93141
blr,2007,0.79009
blr,2008,0.76389
blr,2009,0.90012
blr,2010,1.22443
blr,2011,1.17509
blr,2012,0.90289
blr,2013,0.85526
blr,2014,0.97012
blr,2015,1.15221
blr,2016,-0.2708
blr,2017,-2.56859
blr,2018,1.16086
blr,2019,1.94461
blr,2020,2.88894
blr,2021,1.18127
blr,2022,0.12676
blz,1990,44.15641
blz,1991,28.87842
blz,1992,27.71656
blz,1993,28.15767
blz,1994,26.24633
blz,1995,16.28322
blz,1996,17.53019
blz,1997,10.8964
blz,1998,10.96271
blz,1999,32.54925
blz,2000,10.86185
blz,2001,13.30454
blz,2002,13.21845
blz,2003,5.98067
blz,2004,2.49073
blz,2005,4.27174
blz,2006,2.49056
blz,2007,6.95106
blz,2008,7.37409
blz,2009,7.84432
blz,2010,7.01628
blz,2011,5.75776
blz,2012,7.46116
blz,2013,13.35476
blz,2014,9.0362
blz,2015,6.25242
blz,2016,7.33839
blz,2017,6.75467
bol,2004,31.47356
bra,2010,0.06854
bra,2011,0.10265
bra,2012,0.16974
bra,2013,0.15157
bra,2014,0.11606
bra,2015,0.15075
bra,2016,0.10295
bra,2017,0.03661
bra,2018,0.06547
bra,2019,0.04182
bra,2020,0.10784
bra,2021,0.20983
bra,2022,0.0866
brb,2003,2.45595
brb,2004,3.41024
brb,2005,-0.05869
brb,2006,-0.07846
brb,2007,1.36748
brb,2008,0.62767
brb,2009,0.77416
brb,2010,1.00118
btn,1982,49.93908
btn,1983,54.52788
btn,1984,61.82636
btn,1985,57.85157
btn,1986,109.33765
btn,1988,59.64227
btn,1989,65.66326
btn,1990,67.23381
btn,1991,112.68425
btn,1992,115.95104
btn,1993,148.00754
btn,1994,137.41073
btn,1995,113.69364
btn,1996,77.32893
btn,1997,82.63337
btn,1998,80.88378
btn,1999,86.54344
btn,2000,55.90254
