geo,time,dt_oda_odat_xp_zs
afg,2006,201.86144
afg,2007,210.84132
afg,2008,93.83464
afg,2009,110.89088
afg,2010,77.31208
afg,2011,63.69408
afg,2012,78.74268
afg,2013,59.53313
afg,2014,54.21729
afg,2015,58.32453
afg,2016,51.42121
afg,2017,51.50434
ago,1999,32.04929
ago,2000,15.16363
ago,2001,10.90414
ago,2002,12.82315
ago,2003,10.69554
ago,2004,30.09981
ago,2005,5.38587
ago,2006,1.6402
ago,2007,1.91296
ago,2008,1.86197
ago,2009,1.33272
ago,2010,1.09413
ago,2011,0.64711
ago,2012,0.81127
ago,2013,0.74042
ago,2014,0.57762
ago,2015,1.57113
ago,2016,1.16628
ago,2017,1.0964
alb,1998,44.51625
alb,2002,34.46755
alb,2003,33.72247
alb,2004,23.05637
alb,2011,15.6002
alb,2012,15.08861
alb,2013,10.63012
alb,2014,10.68391
alb,2015,15.13952
alb,2016,7.64058
alb,2017,6.98882
alb,2018,12.67911
arg,2002,0.72051
arg,2003,0.62946
arg,2004,0.47895
arg,2014,0.04979
arg,2015,-0.01719
arg,2016,0.00227
arg,2017,-0.00099
arg,2018,0.08279
arm,2004,49.86414
arm,2005,22.74367
arm,2006,23.3409
arm,2007,26.64826
arm,2013,11.13606
arm,2014,9.60307
arm,2015,13.12948
arm,2016,12.03841
arm,2017,9.82124
arm,2018,5.05724
aze,2008,2.85568
aze,2009,2.46266
aze,2010,1.63986
aze,2011,2.70938
aze,2012,2.10003
aze,2013,-0.52092
aze,2014,1.50224
aze,2015,0.61219
aze,2016,0.87489
aze,2017,1.21612
aze,2018,0.96959
bdi,1981,91.07188
bfa,2002,122.22785
bfa,2003,122.5855
bfa,2004,116.6542
bfa,2005,111.31953
bfa,2006,121.98573
bfa,2007,100.40109
bfa,2008,98.35448
bfa,2009,102.1204
bfa,2010,97.5302
bfa,2011,73.65758
bfa,2012,70.99654
bfa,2013,63.02591
bfa,2014,62.55888
bfa,2015,63.9359
bfa,2016,54.53433
bfa,2017,34.18295
bfa,2018,40.23517
bgd,2001,21.66246
bgd,2002,18.70646
bgd,2003,27.61491
bgd,2004,28.70449
bgd,2005,22.13501
bgd,2006,17.17018
bgd,2007,18.97337
bgd,2008,20.43853
bgd,2009,10.70325
bgd,2010,12.4258
bgd,2011,11.35216
bgd,2012,16.75841
bgd,2013,18.46867
bgd,2014,14.74362
bgd,2015,14.75881
bgd,2016,12.14424
bhr,1990,12.26863
bhr,1991,8.28845
bhr,1992,6.47075
bhr,1993,8.19434
bhr,1994,6.81367
bhr,1995,7.3014
bhr,1996,9.75344
bhs,1990,0.59897
bhs,1991,0.50801
bhs,1992,0.50338
bhs,1993,0.21521
bhs,1994,0.17905
bhs,1995,0.73707
bih,2005,22.9175
bih,2006,19.46245
bih,2007,16.28588
bih,2008,10.15322
bih,2009,9.81313
bih,2010,12.53857
bih,2011,14.86714
bih,2012,14.33529
bih,2013,13.3322
bih,2014,15.41971
bih,2015,10.34458
bih,2016,11.59337
bih,2017,11.00468
bih,2018,7.71401
blr,2005,0.96429
blr,2006,0.9316
blr,2007,0.79006
blr,2008,0.76374
blr,2009,0.9001
blr,2010,1.22463
blr,2011,1.17518
blr,2012,0.9029
blr,2013,0.85526
blr,2014,0.97011
blr,2015,1.15221
blr,2016,-0.2708
blr,2017,-2.56853
blr,2018,1.13982
blz,1990,44.15641
blz,1991,28.87842
blz,1992,27.71656
blz,1993,28.15767
blz,1994,26.24633
blz,1995,16.28322
blz,1996,17.53019
blz,1997,10.8964
blz,1998,10.96271
blz,1999,32.54925
blz,2000,10.86185
blz,2001,13.30454
blz,2002,13.21845
blz,2003,5.98067
blz,2004,2.49073
blz,2005,4.27174
blz,2006,2.49056
blz,2007,6.95106
blz,2008,7.37409
blz,2009,7.84432
blz,2010,7.01628
blz,2011,5.75776
blz,2012,7.46116
blz,2013,13.35476
blz,2014,9.0362
blz,2015,6.25242
blz,2016,7.33839
blz,2017,6.73097
bol,2004,31.47356
bra,2001,0.19952
bra,2002,0.20568
bra,2003,0.16635
bra,2004,0.11734
bra,2005,0.09604
bra,2006,0.03574
bra,2007,0.08773
bra,2008,0.1012
bra,2009,0.08537
bra,2010,0.06823
bra,2011,0.10258
bra,2012,0.16978
bra,2013,0.15148
bra,2014,0.11604
bra,2015,0.15075
bra,2016,0.10304
bra,2017,0.03662
bra,2018,0.06318
brb,2003,2.45595
brb,2004,3.41024
brb,2005,-0.05869
brb,2006,-0.07846
brb,2007,1.36748
brb,2008,0.62767
brb,2009,0.77416
brb,2010,1.00118
btn,1982,49.96479
btn,1983,54.53383
btn,1984,61.81231
btn,1985,57.85742
btn,1986,109.33043
btn,1988,59.65477
btn,1989,65.68147
btn,1990,67.25878
btn,1991,112.67219
btn,1992,115.95962
btn,1993,147.99156
btn,1994,137.39434
btn,1995,113.70389
btn,1996,77.32201
btn,1997,82.62589
btn,1998,80.88502
btn,1999,86.55263
btn,2000,55.90054
btn,2001,56.79565
btn,2002,60.44166
btn,2003,63.16144
btn,2004,60.43226
btn,2005,48.69166
btn,2006,53.34676
btn,2007,43.49432
btn,2008,27.83056
btn,2009,34.41702
btn,2010,28.25811
btn,2011,29.82042
btn,2012,43.37414
btn,2013,37.76673
btn,2014,36.71541
btn,2015,24.82484
btn,2016,12.42618
btn,2017,25.96109
btn,2018,20.10952
bwa,1990,14.35854
bwa,1991,11.94048
bwa,1992,8.7978
bwa,1993,9.5701
bwa,1994,6.87763
bwa,1995,6.18898
bwa,1996,5.31111
bwa,2006,2.2893
bwa,2007,3.19204
bwa,2008,18.84851
bwa,2009,7.12295
bwa,2010,3.65177
bwa,2011,2.63275
bwa,2012,1.66687
bwa,2013,2.55147
bwa,2014,2.20489
bwa,2015,1.55035
bwa,2016,2.24223
bwa,2017,2.25145
bwa,2018,1.87442
caf,2004,89.69082
caf,2008,119.16407
caf,2009,73.82024
caf,2010,74.55976
caf,2011,81.87911
caf,2012,110.99071
caf,2014,389.82131
caf,2015,308.40244
caf,2016,307.70548
caf,2017,284.72811
caf,2018,291.61498
chl,1972,0.99086
chl,1973,0.89008
chl,1974,0.38955
chl,1975,5.3546
chl,1976,0.39255
chl,1977,0.28215
chl,1978,0.08722
chl,1979,-0.56803
chl,1980,-0.1074
chl,1981,0.00626
chl,1982,-0.01054
chl,1983,0.14416
chl,1984,0.19807
chl,1985,1.08352
chl,1986,0.08214
chl,1987,0.6153
chl,1988,1.03593
chl,1989,1.29843
chl,1990,1.95944
chl,1991,1.92859
chl,1992,1.79122
chl,1993,2.18415
chl,1994,1.70346
chl,2005,0.8111
chl,2006,0.40462
chl,2007,0.38386
chl,2008,0.3112
chl,2009,0.20794
chl,2010,0.41463
chl,2011,0.32915
chl,2012,0.2406
chl,2013,0.14388
chl,2014,0.45789
chl,2015,0.10356
chl,2016,0.32348
chl,2017,0.11352
civ,2001,13.3459
civ,2002,65.099
civ,2003,11.56876
civ,2004,6.76311
civ,2005,3.607
civ,2006,10.02347
civ,2007,5.57949
civ,2008,15.56779
civ,2009,67.67346
civ,2010,22.77194
civ,2011,40.77214
civ,2012,70.76299
civ,2013,29.98953
civ,2014,20.54945
civ,2015,10.57181
civ,2016,9.49307
civ,2017,10.56066
civ,2018,11.05806
cmr,1990,27.3749
cmr,1991,26.26287
cmr,1992,42.01119
cmr,1993,31.80756
cmr,1994,70.92004
cmr,1995,47.8785
cmr,1998,44.50885
