geo,time,dt_oda_odat_xp_zs
afg,2006,201.84775
afg,2007,210.84118
afg,2008,93.83398
afg,2009,111.09571
afg,2010,77.31162
afg,2011,63.6912
afg,2012,79.11555
afg,2013,60.75844
afg,2014,54.08344
afg,2015,60.33656
afg,2016,51.14071
afg,2017,51.82426
ago,1999,32.04929
ago,2000,15.16363
ago,2001,10.90412
ago,2002,12.82315
ago,2003,10.69554
ago,2004,30.0998
ago,2005,5.38587
ago,2006,1.6402
ago,2007,1.91296
ago,2008,1.86197
ago,2009,1.33272
ago,2010,1.09413
ago,2011,0.64711
ago,2012,0.81127
ago,2013,0.76487
ago,2014,0.61902
ago,2015,2.01727
ago,2016,2.23531
ago,2017,1.81701
ago,2018,1.31222
ago,2019,0.17786
alb,1995,29.15209
alb,1996,33.60483
alb,1997,29.11615
alb,1998,35.14608
alb,2002,28.46698
alb,2003,27.18133
alb,2004,18.37609
alb,2011,12.79301
alb,2012,12.31823
alb,2013,8.74618
alb,2014,8.71744
alb,2015,12.04031
alb,2016,6.01924
alb,2017,5.41755
alb,2018,9.76969
alb,2019,0.75919
alb,2020,8.25144
alb,2021,14.3723
arg,1990,1.17593
arg,1991,1.30659
arg,1992,0.98795
arg,1993,0.72742
arg,1994,0.41949
arg,1995,0.37023
arg,1996,0.29666
arg,1997,0.22574
arg,1998,0.16385
arg,1999,0.17353
arg,2000,0.15585
arg,2001,0.34526
arg,2002,0.51479
arg,2003,0.46512
arg,2004,0.35029
arg,2014,0.03773
arg,2015,-0.01269
arg,2016,0.00179
arg,2017,-0.00075
arg,2018,0.06149
arg,2019,0.00901
arg,2020,0.10203
arg,2021,0.13781
arm,2004,42.23261
arm,2005,19.41163
arm,2006,19.67356
arm,2007,22.42863
arm,2008,12.00778
arm,2009,19.65532
arm,2010,15.04117
arm,2011,16.42686
arm,2012,11.92033
arm,2013,11.13606
arm,2014,9.60307
arm,2015,13.12948
arm,2016,12.03841
arm,2017,9.87261
arm,2018,5.1565
arm,2019,14.08203
arm,2020,3.99693
arm,2021,4.67109
aze,1994,36.52706
aze,1995,24.9414
aze,1996,19.18985
aze,1997,28.63635
aze,1998,14.42322
aze,1999,19.63544
aze,2008,2.48969
aze,2009,2.12851
aze,2010,1.41694
aze,2011,2.36129
aze,2012,1.85519
aze,2013,-0.45642
aze,2014,1.30341
aze,2015,0.52885
aze,2016,0.77129
aze,2017,1.08115
aze,2018,0.86699
aze,2019,1.01797
aze,2020,0.84728
aze,2021,0.06209
bdi,1981,91.07188
bdi,1991,95.38631
bdi,1992,103.12287
bdi,1993,81.80562
bdi,1994,133.55191
bdi,1995,121.39516
bdi,1996,55.98583
bdi,1998,34.84025
bdi,1999,45.01082
bfa,2002,122.22786
bfa,2003,122.5855
bfa,2004,116.65421
bfa,2005,111.31952
bfa,2006,121.98573
bfa,2007,100.40109
bfa,2008,98.35449
bfa,2009,102.1204
bfa,2010,97.53019
bfa,2011,73.65758
bfa,2012,70.99655
bfa,2013,63.02592
bfa,2014,62.55889
bfa,2015,63.9359
bfa,2016,54.53434
bfa,2017,34.20366
bfa,2018,43.02407
bfa,2019,37.92806
bfa,2020,56.84129
bfa,2021,44.33461
bgd,2001,21.66246
bgd,2002,18.70646
bgd,2003,27.61491
bgd,2004,28.70449
bgd,2005,22.13501
bgd,2006,17.17018
bgd,2007,18.97337
bgd,2008,20.43853
bgd,2009,10.70325
bgd,2010,12.4258
bgd,2011,11.35215
bgd,2012,16.7584
bgd,2013,18.46866
bgd,2014,14.74362
bgd,2015,14.75881
bgd,2016,12.14495
bgd,2017,16.85093
bgd,2018,12.64193
bgd,2019,15.08005
bgd,2020,17.63848
bgd,2021,14.54801
bhr,1974,29.93511
bhr,1975,12.93
bhr,1976,59.70947
bhr,1977,12.57639
bhr,1978,15.82225
bhr,1979,25.46282
bhr,1980,31.42558
bhr,1981,25.84803
bhr,1982,16.20779
bhr,1983,23.0502
bhr,1984,18.63414
bhr,1985,6.62068
bhr,1986,8.92978
bhr,1987,0.9475
bhr,1988,-0.25771
bhr,1989,-0.16417
bhr,1990,11.98702
bhr,1991,8.09623
bhr,1992,6.3121
bhr,1993,8.02791
bhr,1994,6.60621
bhr,1995,7.02941
bhr,1996,9.43888
bhr,1997,10.07404
bhr,1998,12.98992
bhr,1999,3.74005
bhr,2000,3.21427
bhr,2001,3.62881
bhr,2002,2.65986
bhr,2003,5.45776
bhr,2004,2.19434
bhs,1990,0.59897
bhs,1991,0.50801
bhs,1992,0.50338
bhs,1993,0.21521
bhs,1994,0.17905
bhs,1995,0.73707
bih,2005,14.7488
bih,2006,12.27582
bih,2007,10.52537
bih,2008,6.43117
bih,2009,5.94953
bih,2010,7.59913
bih,2011,8.80522
bih,2012,8.44758
bih,2013,7.67306
bih,2014,8.50068
bih,2015,5.9557
bih,2016,7.46772
bih,2017,7.09313
bih,2018,5.03859
bih,2019,6.60265
bih,2020,5.65021
bih,2021,6.90459
blr,2005,0.63477
blr,2006,0.62401
blr,2007,0.54443
blr,2008,0.53885
blr,2009,0.60763
blr,2010,0.78816
blr,2011,0.76218
blr,2012,0.56696
blr,2013,0.50206
blr,2014,0.5583
blr,2015,0.65899
blr,2016,-0.15892
blr,2017,-1.55904
blr,2018,0.70486
blr,2019,1.15082
blr,2020,4.496
blr,2021,-1.33713
blz,1990,44.15641
blz,1991,28.87842
blz,1992,27.71656
blz,1993,28.15767
blz,1994,26.24633
blz,1995,16.28322
blz,1996,17.53019
blz,1997,10.8964
blz,1998,10.96271
blz,1999,32.54925
blz,2000,10.86185
blz,2001,13.30454
blz,2002,13.21845
blz,2003,5.98067
blz,2004,2.49073
blz,2005,4.27174
blz,2006,2.49056
blz,2007,6.95106
blz,2008,7.37409
blz,2009,7.84432
blz,2010,7.01628
blz,2011,5.75776
blz,2012,7.46116
blz,2013,13.35476
blz,2014,9.0362
blz,2015,6.25242
blz,2016,7.33839
blz,2017,6.75467
bol,1986,53.01313
bol,1987,53.31723
bol,1988,76.08676
bol,1989,78.60156
bol,1990,70.21318
bol,1991,61.55023
bol,1992,66.27378
bol,1993,46.77634
bol,1994,47.49768
bol,1995,57.08974
bol,1996,54.56518
bol,1997,40.26244
bol,1998,32.85841
bol,1999,30.59903
bol,2000,24.68504
bol,2001,34.24483
bol,2002,26.38176
bol,2003,33.45083
bol,2004,29.60004
bol,2005,21.88006
bol,2006,29.45997
bol,2007,15.33356
bra,2010,0.06854
bra,2011,0.10265
bra,2012,0.16974
bra,2013,0.15157
bra,2014,0.11606
bra,2015,0.15075
bra,2016,0.10295
bra,2017,0.03662
bra,2018,0.06547
bra,2019,0.04182
bra,2020,0.10784
bra,2021,0.20877
brb,2003,2.45595
brb,2004,3.41024
brb,2005,-0.05869
brb,2006,-0.07846
brb,2007,1.36748
brb,2008,0.62767
brb,2009,0.77416
brb,2010,1.00118
btn,1982,49.93908
btn,1983,54.52788
btn,1984,61.82636
btn,1985,57.85157
btn,1986,109.33765
btn,1988,59.64227
btn,1989,65.66326
btn,1990,67.23381
btn,1991,112.68425
btn,1992,115.95104
btn,1993,148.00754
btn,1994,137.41073
btn,1995,113.69364
btn,1996,77.32893
btn,1997,82.63337
btn,1998,80.88378
btn,1999,86.54344
btn,2000,55.90254
btn,2001,56.79134
btn,2002,60.44206
btn,2003,63.16589
btn,2004,60.42755
btn,2005,48.69163
btn,2006,53.34677
btn,2007,43.49435
btn,2008,27.83055
btn,2009,34.417
btn,2010,28.25811
btn,2011,29.82039
btn,2012,43.37417
btn,2013,37.76676
btn,2014,36.71542
btn,2015,24.82486
btn,2016,12.42619
btn,2017,25.96108
btn,2018,21.54761
btn,2019,39.27121
btn,2020,34.21348
bwa,1990,14.35828
bwa,1991,11.94022
bwa,1992,8.7979
bwa,1993,9.57
bwa,1994,6.87774
bwa,1995,6.18899
bwa,1996,5.31111
bwa,2006,2.2893
bwa,2007,3.19204
bwa,2008,18.84839
bwa,2009,7.12299
bwa,2010,3.65179
bwa,2011,2.63277
bwa,2012,1.66688
bwa,2013,2.55147
bwa,2014,2.20489
bwa,2015,1.55035
bwa,2016,2.24222
bwa,2017,2.25145
bwa,2018,1.73426
bwa,2019,1.40456
bwa,2020,1.55724
bwa,2021,1.81155
caf,2004,89.53008
caf,2008,118.67586
caf,2009,73.52431
caf,2010,74.55975
caf,2011,81.87911
caf,2012,110.99072
caf,2014,389.82134
caf,2015,308.52283
caf,2016,307.79661
caf,2017,284.72814
caf,2018,285.11694
caf,2019,306.37367
caf,2020,255.97329
caf,2021,222.35839
chl,1972,0.99253
chl,1973,0.8906
chl,1974,0.38957
chl,1975,5.35505
chl,1976,0.39268
chl,1977,0.28209
chl,1978,0.08721
chl,1979,-0.56797
chl,1980,-0.1074
chl,1981,0.00626
chl,1982,-0.01366
chl,1983,0.14412
chl,1984,0.19758
chl,1985,1.08262
chl,1986,0.08211
chl,1987,0.61543
chl,1988,1.03583
chl,1989,1.29621
chl,1990,1.95803
chl,1991,1.92801
chl,1992,1.79179
chl,1993,2.18462
chl,1994,1.70375
chl,1995,1.44708
chl,1996,1.5896
chl,1997,0.96105
chl,1998,0.76154
chl,1999,0.50326
chl,2000,0.32035
chl,2001,0.38911
chl,2002,-0.05008
chl,2003,0.5431
chl,2004,0.29994
chl,2005,0.81124
chl,2006,0.40461
chl,2007,0.38403
chl,2008,0.3108
chl,2009,0.20749
chl,2010,0.41473
chl,2011,0.32894
chl,2012,0.24073
chl,2013,0.1438
chl,2014,0.45762
chl,2015,0.10358
chl,2016,0.32342
chl,2017,0.11393
civ,2001,13.3459
civ,2002,65.099
civ,2003,11.56876
civ,2004,6.76311
civ,2005,3.607
civ,2006,10.02347
civ,2007,5.57949
civ,2008,15.5678
