geo,time,gc_xpn_totl_cn
afg,2006,71622005497.99249
afg,2007,117681398168.84898
afg,2008,261228150402.21692
afg,2009,271088724622.05399
afg,2010,369382969344.84796
afg,2011,505827170979.76611
afg,2012,435480892313.36005
afg,2013,479367000000.00006
afg,2014,523597192558.98889
afg,2015,450130415017.69989
afg,2016,537138915321.724
afg,2017,504158953812.44409
ago,1999,3374521503
ago,2000,20010727422
ago,2001,57193227496
ago,2002,140549000000
ago,2003,344239000000
ago,2004,317672999999.99994
ago,2005,671073000000
ago,2006,801228999999.99988
ago,2007,1042470000000.00012
ago,2008,1487150000000
ago,2009,1422250000000
ago,2010,1975410000000
ago,2011,2800739999999.99951
ago,2012,2866729999999.99951
ago,2013,3722209999999.99951
ago,2014,4006005120081.50049
ago,2015,2904287593509.88037
ago,2016,2898104213502.56055
ago,2017,3377955172687.29004
alb,1998,91253720000.00002
alb,2002,125205090000
alb,2003,125105030000
alb,2004,134009335000
alb,2011,245432400000
alb,2012,250345089999.99997
alb,2013,268374950000.00003
alb,2014,277593250000
alb,2015,278855129999.99994
alb,2016,277902160000
alb,2017,286654950000.00006
alb,2018,292042740000
alb,2019,294231139999.99994
are,2011,51189645192.68999
are,2012,56164217514.11
are,2013,54042605966.35001
are,2014,54643966039.48
are,2015,53646516593.841
are,2016,55452402647.6103
are,2017,53996626189.00991
are,2018,57922172632.14001
are,2019,61755445673.98
arg,2002,43945000000
arg,2003,55100868161.34
arg,2004,59877184529.07001
arg,2014,852489400000
arg,2015,1099292500000.00012
arg,2016,1705054900000
arg,2017,1958184400000
arg,2018,2408938900000.00049
arg,2019,3530698985817.53906
arm,2004,273998946870.00003
arm,2005,347375440800
arm,2006,383922411910
arm,2007,451727896311.24994
arm,2013,1031268101379.88989
arm,2014,1158269536878.59009
arm,2015,1264841393200.00024
arm,2016,1302878088396.00024
arm,2017,1259229531008.5603
arm,2018,1328369654766.73999
arm,2019,1423727402616.99976
aus,1972,8045000000
aus,1973,9198000000
aus,1974,10952000000
aus,1975,15159000000
aus,1976,19710000000
aus,1977,22724000000
aus,1978,25741000000
aus,1979,28146000000
aus,1980,31452000000
aus,1981,35897000000
aus,1982,40963000000
aus,1983,48442000000
aus,1984,56568000000
aus,1985,62228000000
aus,1986,68156999999.99999
aus,1987,73575000000.00002
aus,1988,78538000000
aus,1989,81699000000.00002
aus,1990,88288999999.99998
aus,1991,96214000000
aus,1992,103435000000
aus,1993,110919000000
aus,1994,117084000000
aus,1999,152355000000
aus,2000,159233000000
aus,2001,185185000000
aus,2002,199377000000
aus,2003,206436000000
aus,2004,221256000000
aus,2005,236492000000.00003
aus,2006,248888000000
aus,2007,266234000000
aus,2008,286915999999.99994
aus,2009,333860999999.99994
aus,2010,348319000000
aus,2011,368776999999.99994
aus,2012,391978000000
aus,2013,397847000000.00006
aus,2014,419947000000
aus,2015,434695000000.00006
aus,2016,447373000000
aus,2017,468131000000
aus,2018,483138000000
aus,2019,509718000000
aut,1995,64913470000
aut,1996,67510060000
aut,1997,67032920000.00001
aut,1998,69275879999.99998
aut,1999,71138950000
aut,2000,72945230000
aut,2001,76885580000
aut,2002,77865220000
aut,2003,79644430000.00002
aut,2004,89445289999.99998
aut,2005,87535950000.00002
aut,2006,90296679999.99998
aut,2007,92295020000
aut,2008,97289510000
aut,2009,103765640000
aut,2010,102484500000
aut,2011,105084340000
aut,2012,109229780000
aut,2013,111540760000
aut,2014,117371620000
