global,time,eg_elc_rnew_zs
world,1990,19.28837
world,1991,19.15031
world,1992,19.07705
world,1993,19.71216
world,1994,19.45904
world,1995,19.76502
world,1996,19.42527
world,1997,19.30966
world,1998,18.9666
world,1999,18.59539
world,2000,18.88634
world,2001,18.39385
world,2002,18.31718
world,2003,17.81253
world,2004,18.26085
world,2005,18.40702
world,2006,18.50995
world,2007,18.28955
world,2008,19.01298
world,2009,19.73086
world,2010,19.86714
world,2011,20.12985
world,2012,21.20314
world,2013,21.7908
world,2014,22.43139
world,2015,22.98528
world,2016,23.8879
world,2017,24.52845
world,2018,25.17339
world,2019,26.19297
world,2020,28.09922
world,2021,27.87849
