global,time,eg_elc_rnew_zs
world,1960,33.15789
world,1961,32.46815
world,1962,31.01623
world,1963,30.09521
world,1964,28.57058
world,1965,29.23632
world,1966,28.66555
world,1967,27.68783
world,1968,26.08513
world,1969,25.07677
world,1970,23.68289
world,1971,24.31833
world,1972,23.73827
world,1973,22.41056
world,1974,24.39954
world,1975,24.14216
world,1976,22.27081
world,1977,21.80569
world,1978,22.18302
world,1979,22.46247
world,1980,22.12938
world,1981,22.33149
world,1982,23.07246
world,1983,23.2369
world,1984,22.50183
world,1985,21.87296
world,1986,21.68372
world,1987,20.77206
world,1988,20.47357
world,1989,19.98099
world,1990,19.28837
world,1991,19.15031
world,1992,19.07705
world,1993,19.71216
world,1994,19.45904
world,1995,19.76502
world,1996,19.42527
world,1997,19.30966
world,1998,18.9666
world,1999,18.59539
world,2000,18.88634
world,2001,18.39385
world,2002,18.31718
world,2003,17.81253
world,2004,18.26085
world,2005,18.40702
world,2006,18.50995
world,2007,18.28955
world,2008,19.01298
world,2009,19.73086
world,2010,19.86714
world,2011,20.12985
world,2012,21.20314
world,2013,21.7908
world,2014,22.43139
world,2015,22.98528
world,2016,23.8879
world,2017,24.52845
world,2018,25.17339
world,2019,26.19297
world,2020,28.09922
world,2021,27.87849
