global,time,nv_srv_totl_cd
world,1995,20185380045493.30078
world,1996,20320171149061
world,1997,19805823295775.89453
world,1998,20061303028833.10156
world,1999,20875768190058.30078
world,2000,21546036155726.80078
world,2001,21741872200931.19922
world,2002,22737963269836.30078
world,2003,25408458887039.60156
world,2004,28339747359593.89453
world,2005,30444646367110.89453
world,2006,32625317468222.19922
world,2007,36548356656864.60156
world,2008,39933475113407.60156
world,2009,39038007952012.09375
world,2010,41856890554416.89844
world,2011,45823663101128.20312
world,2012,47003737445858.09375
world,2013,48401827250566.29688
world,2014,49931052044051.29688
world,2015,48379827501583.50781
world,2016,49640218376742.60156
world,2017,52447347054915.20312
world,2018,55491105382751.60156
world,2019,56805377300007.29688
world,2020,55642736490762.39844
world,2021,62388617405693.79688
