global,time,nv_srv_totl_cd
world,1995,20163994112078.64062
world,1996,20297191874282.03125
world,1997,19780650962611.01172
world,1998,20035275219348.52344
world,1999,20847972389923.28906
world,2000,21518020992644.76953
world,2001,21716637563445.83984
world,2002,22710680363167.71875
world,2003,25379274625173.62891
world,2004,28304494951376.14453
world,2005,30401032829279.51172
world,2006,32580841023752.28516
world,2007,36491113030194.71094
world,2008,39865904615218.52344
world,2009,38960909951028.9375
world,2010,41767233756830.5625
world,2011,45828772773887.22656
world,2012,47008653318661.76562
world,2013,48412490418970.65625
world,2014,49944187796715.10156
world,2015,48386831918717.08594
world,2016,49632437211588.875
world,2017,52425846318027.40625
world,2018,55516583597829.78125
world,2019,56843386560756.10156
world,2020,55662171596826.3125
world,2021,62094351958426.01562
world,2022,62536786000918.32812
