global,time,nv_srv_totl_cd
world,1997,19897075844621.10156
world,1998,20094429479086.80078
world,1999,20940441145433.39453
world,2000,21527988824071.89844
world,2001,21654373886311.89844
world,2002,22603993758080.79688
world,2003,25271917712180.89844
world,2004,28137806499016.40234
world,2005,30234084335295.59766
world,2006,32391334535624.70312
world,2007,36253954279067.90625
world,2008,39501081756731.60156
world,2009,38620052997921.99219
world,2010,41333132196473.69531
world,2011,45333779085517.20312
world,2012,46440380943069.10156
world,2013,47820648852166.40625
world,2014,49293895157990.70312
world,2015,47452690122506.5
world,2016,48628309087047.00781
world,2017,51451015022368.51562
