global,time,nv_srv_totl_cd
world,1995,20411862880651.86719
world,1996,20551683101699.39844
world,1997,20032311363777.20703
world,1998,20258301681781.20703
world,1999,21091763520016.50781
world,2000,21772027956781.96484
world,2001,21974050849962
world,2002,22985170381504.54297
world,2003,25693050177435.12109
world,2004,28658614120035.1875
world,2005,30795658496880.80078
world,2006,33020100148955.28125
world,2007,36996467999606.59375
world,2008,40428122226925.03906
world,2009,39530944939727.82812
world,2010,42404015085400.10156
world,2011,46536424794876.69531
world,2012,47687891053352.375
world,2013,49158328995383.375
world,2014,50664932088434.125
world,2015,48793280758596.44531
world,2016,50062506114105.48438
world,2017,52915463659426.875
world,2018,56060150615884.80469
world,2019,57536618124596.24219
world,2020,56376056566819.96875
world,2021,63106305770147.40625
world,2022,63933670285004.21094
world,2023,67596130771222.29688
