global,time,nv_srv_totl_cd
world,1995,21203793533113.69531
world,1996,21328043397899
world,1997,20772657151035.69531
world,1998,21020218004995.30078
world,1999,21947909272238.39844
world,2000,22631456074413.5
world,2001,22839150780079.69531
world,2002,23878442680081.19922
world,2003,26696887840544.89453
world,2004,29772541871748.39844
world,2005,32002303844639.69531
world,2006,34295800108303.5
world,2007,38400021178847.29688
world,2008,41888446237771.69531
world,2009,40983875228192.60156
world,2010,44116420554487.79688
world,2011,48489647185967
world,2012,46828952420480.09375
world,2013,48213160045426.89844
world,2014,49747895773357.39844
world,2015,48284583025351
world,2016,49557372610887.10156
world,2017,52355847026246.79688
world,2018,55448312848963.20312
world,2019,56748399792075.10156
