global,time,nv_srv_totl_cd
world,1995,20145492963537.69531
world,1996,20265266593519.5
world,1997,19740948010239.5
world,1998,19973340732058.89453
world,1999,20858123708812.19922
world,2000,21515680667587.89453
world,2001,21706963550074
world,2002,22703269041769.89453
world,2003,25374584487023.80078
world,2004,28301703757671.60156
world,2005,30406537329704.5
world,2006,32585420142749.69531
world,2007,36499320531929.39844
world,2008,39880927286826.49219
world,2009,39000718608660.60156
world,2010,41803871425667.50781
world,2011,45771253513361.79688
world,2012,46952148617472.79688
world,2013,48350727142532.39844
world,2014,49879974542481
world,2015,48332435376619.89844
world,2016,49621002882162.60156
world,2017,52416128259996.39844
world,2018,55456363381719.79688
world,2019,56737087490210.49219
world,2020,55596004048884.29688
world,2021,62178569788298.89844
