global,time,nv_srv_totl_cd
world,1997,20033804051885.39844
world,1998,20243787799014.39844
world,1999,21106648664376.80078
world,2000,21683471398233.69531
world,2001,21801114096807.29688
world,2002,22767983285886.89844
world,2003,25431556228545.20312
world,2004,28297043307252.10156
world,2005,30358419020148.19922
world,2006,32447304747009.39844
world,2007,36304687046743.39844
world,2008,39522278681424.89062
world,2009,38566493267492.89844
world,2010,41277841254256.20312
world,2011,45242610709334.49219
world,2012,46316827033862.20312
world,2013,47638542322732.49219
world,2014,49095737071070.90625
world,2015,47338510595224.70312
world,2016,48508972725947.10156
