global,time,nv_srv_totl_cd
world,1995,20188173482411.82812
world,1996,20317405884697.05469
world,1997,19797596204294.05469
world,1998,20050012700816.99219
world,1999,20868819670547.34375
world,2000,21538600752984.32031
world,2001,21737358910237.96094
world,2002,22736409247357.42969
world,2003,25412758016018.86719
world,2004,28341274290002.64062
world,2005,30450256650261.64062
world,2006,32641608896647.33203
world,2007,36557015363030.33594
world,2008,39938070943664.4375
world,2009,39040913721169.66406
world,2010,41854665260007.64844
world,2011,45929863449277.76562
world,2012,47090063205424.78125
world,2013,48503661896117.79688
world,2014,50037933193234.63281
world,2015,48477956261834.59375
world,2016,49729019464085.04688
world,2017,52550211975661.88281
world,2018,55655756520224.65625
world,2019,56969277975578.48438
world,2020,55787799263305.74219
world,2021,62285619908040.15625
world,2022,62856012914530.76562
