global,time,nv_srv_totl_cd
world,1995,20185390437462.80469
world,1996,20320181610423.69531
world,1997,19805833492338.52734
world,1998,20061313356922.92188
world,1999,20875778937456.46484
world,2000,21546047248196.64062
world,2001,21741883394222.51953
world,2002,22737974975942.00391
world,2003,25408471967979.20703
world,2004,28339761949637.51953
world,2005,30444662040830.76172
world,2006,32625334264599.58984
world,2007,36548375472938.41406
world,2008,39933495672203.42969
world,2009,39036250131642.76562
world,2010,41852211637084.23438
world,2011,45814771679173.91406
world,2012,46991956897752.375
world,2013,48391279202991.4375
world,2014,49918469597004.75
world,2015,48363407711964.60156
world,2016,49609608417075.4375
world,2017,52401370552620.17969
world,2018,55491111282237.42969
world,2019,56805383339223.10156
world,2020,55642503523766.65625
world,2021,62032336536824.21875
world,2022,62243810266262.38281
