global,time,nv_srv_totl_cd
world,1995,20144603141806.02734
world,1996,20265356701986.80859
world,1997,19740882025738.90234
world,1998,19972973304982.55859
world,1999,20857878174501.55859
world,2000,21514708485292.48047
world,2001,21706203984373.28906
world,2002,22701992484330.72656
world,2003,25374067931777.86719
world,2004,28300695813630.70703
world,2005,30404872639865.01172
world,2006,32583788296214.12109
world,2007,36497899379753.59375
world,2008,39880008549466.73438
world,2009,39000307491037.48438
world,2010,41803970255652.875
world,2011,45776312277361.94531
world,2012,46956958443738.61719
world,2013,48357096296346.53125
world,2014,49888260185139.23438
world,2015,48346635990592.92188
world,2016,49633565187675.33594
world,2017,52437917637694.0625
world,2018,55482550060847.375
world,2019,56792568206230.84375
world,2020,55641750218200.71094
world,2021,61901728668569.29688
