global,time,nv_srv_totl_cd
world,1995,20188173482411.83203
world,1996,20317405884697.07422
world,1997,19797596204294.07031
world,1998,20050012700816.99219
world,1999,20868819670547.375
world,2000,21538600752984.30469
world,2001,21737358910237.94922
world,2002,22736409247357.42578
world,2003,25412758016018.84766
world,2004,28341274290002.64062
world,2005,30450256650261.64062
world,2006,32641608896647.35938
world,2007,36557015363030.32812
world,2008,39938070943664.48438
world,2009,39040913721169.6875
world,2010,41854665260007.69531
world,2011,45929863449277.78125
world,2012,47090063205424.78125
world,2013,48503661896117.82812
world,2014,50037933193234.60938
world,2015,48477956261834.60938
world,2016,49729019464085.05469
world,2017,52550211975661.88281
world,2018,55655756520224.65625
world,2019,56969277975578.5625
world,2020,55787799263305.72656
world,2021,62285619908040.14844
world,2022,62856012914530.71875
