global,time,nv_srv_totl_cd
world,1995,20163994112078.60547
world,1996,20297191874282
world,1997,19780650962610.99219
world,1998,20035275219348.50391
world,1999,20847972389923.28125
world,2000,21518020992644.76172
world,2001,21716637563445.82812
world,2002,22710680363167.71484
world,2003,25379274625173.62109
world,2004,28304494951376.12891
world,2005,30401032829279.48047
world,2006,32580841023752.28125
world,2007,36491113030194.6875
world,2008,39865904615218.48438
world,2009,38960909951028.92188
world,2010,41767233756830.52344
world,2011,45828772773887.20312
world,2012,47008653318661.75
world,2013,48412490418970.65625
world,2014,49944187796715.05469
world,2015,48386831918717.07031
world,2016,49632437211588.89062
world,2017,52425846318027.40625
world,2018,55516583597829.75781
world,2019,56843386560756.08594
world,2020,55662171596826.3125
world,2021,62094351958426.03906
world,2022,62536786000918.35156
