global,time,nv_srv_totl_cd
world,1995,20188173482411.82422
world,1996,20317405884697.04688
world,1997,19797596204294.04688
world,1998,20050012700817
world,1999,20868819670547.35547
world,2000,21538600752984.3125
world,2001,21737358910237.96094
world,2002,22736409247357.42578
world,2003,25412758016018.87109
world,2004,28341274290002.61719
world,2005,30450256650261.61328
world,2006,32641608896647.32031
world,2007,36557015363030.33594
world,2008,39938070943664.39062
world,2009,39040913721169.67188
world,2010,41854665260007.65625
world,2011,45929863449277.78125
world,2012,47090063205424.76562
world,2013,48503661896117.82031
world,2014,50037933193234.64844
world,2015,48477956261834.60938
world,2016,49729019464085.10938
world,2017,52550211975661.84375
world,2018,55655756520224.67188
world,2019,56969277975578.52344
world,2020,55787799263305.71875
world,2021,62285619908040.15625
world,2022,62856012914530.79688
