global,time,nv_srv_totl_cd
world,1995,20162466772480.30078
world,1996,20280486710772.39844
world,1997,19751281761219
world,1998,19986260628107.30078
world,1999,20869779481018.30078
world,2000,21527815144315.30078
world,2001,21719642306158.39844
world,2002,22717893331179.69531
world,2003,25393964579620.89453
world,2004,28322182143128.69531
world,2005,30426501627276.5
world,2006,32602067695275.19922
world,2007,36526905118700.89844
world,2008,39902246059218.60156
world,2009,39014094037490.60156
world,2010,41808437692006.20312
world,2011,45778081008597.10156
world,2012,46941024021505.89844
world,2013,48339117753575
world,2014,49848327246352.89844
world,2015,48305027763658.89844
world,2016,49593815134849.29688
world,2017,52383444623733.10156
world,2018,55394239426848.49219
world,2019,56687280861929.10156
world,2020,55809887901828
