global,time,nv_srv_totl_cd
world,1997,16638223325013.90039
world,1998,16726096330739.90234
world,1999,20863844469172.99609
world,2000,21471185920751.39844
world,2001,21678442073637.19922
world,2002,22639630296164.69922
world,2003,25293724526408.39844
world,2004,28155856087580.40625
world,2005,30238527834197.69531
world,2006,32396847215426.50391
world,2007,36259181113008.19531
world,2008,39524473561997.40625
world,2009,38659685988121.5
world,2010,41344284695660.5
world,2011,45356483164568.80469
world,2012,46446987661156.1875
world,2013,47826824438270.77344
world,2014,49298507084228.49219
world,2015,47474895119961.10156
world,2016,48673850012638.49219
world,2017,51495991548227.80469
