global,time,nv_srv_totl_cd
world,1997,19893934025923.62109
world,1998,20152453447395.62109
world,1999,20983068446046.42188
world,2000,21657416556349.36719
world,2001,21871726601471.10547
world,2002,22869986896946.23828
world,2003,25574996360718.19531
world,2004,28528416242827.625
world,2005,30662556105113.40625
world,2006,32874189836037.92188
world,2007,36803969962597.60938
world,2008,40203349575749.10938
world,2009,39282608985909.32812
world,2010,42160503865332.07812
world,2011,46268322194028.0625
world,2012,47471358809770.49219
world,2013,48984924422645.88281
world,2014,50592730742226.75781
world,2015,49112355810248.17969
world,2016,50396355409978.15625
world,2017,53272143897603.80469
world,2018,56420652567990.72656
world,2019,57847716921606
world,2020,56779189542910.67969
world,2021,63553770545110.75
world,2022,65769973785489.94531
world,2023,69881800065793.75
world,2024,73746277651587.53125
