global,time,nv_srv_totl_cd
world,1995,20185380045494.65625
world,1996,20320171149061.51953
world,1997,19805823295776.24609
world,1998,20061303028832.88672
world,1999,20875768190058.22266
world,2000,21546036155726.6875
world,2001,21741872200930.97656
world,2002,22737963269836.40625
world,2003,25408458887031.76172
world,2004,28339747359585.15234
world,2005,30444646367120.64844
world,2006,32625317468222.23438
world,2007,36548356656876.60938
world,2008,39933475113393.01562
world,2009,39038007951998.53906
world,2010,41856890554416.73438
world,2011,45823663101128.125
world,2012,47003737445857.92188
world,2013,48401827250566.11719
world,2014,49931052044051.25781
world,2015,48379827501609.53125
world,2016,49640218376759.51562
world,2017,52447347054925.67188
world,2018,55491105382754.53125
world,2019,56805377300014.6875
world,2020,55642497608188.71875
world,2021,62032329941917.44531
world,2022,62243803648872.96094
