global,time,nv_srv_totl_cd
world,1995,20087722881934
world,1996,20202314179238.80078
world,1997,19674804768507.60156
world,1998,19911740568406.89453
world,1999,20787936599356.30078
world,2000,21437563166435.5
world,2001,21630315552327.89453
world,2002,22615408292487.30078
world,2003,25280656798945
world,2004,28185604299589.89453
world,2005,30290762620064
world,2006,32463992644718.60156
world,2007,36347669355364.39844
world,2008,39633754546451.79688
world,2009,38759590689707
world,2010,41521207785885.29688
world,2011,45531405929735.79688
world,2012,46724095337087.69531
world,2013,48138339801685.69531
world,2014,49680553436240.49219
world,2015,48219062427484.20312
world,2016,49495020960407.89844
world,2017,52283252788723.39844
world,2018,55347424436973
world,2019,56650602909964.29688
