global,time,nv_srv_totl_cd
world,1997,19893934025923.64062
world,1998,20152453447395.64062
world,1999,20983068446046.42578
world,2000,21657416556349.375
world,2001,21871726601471.12109
world,2002,22869986896946.26172
world,2003,25574996360718.20703
world,2004,28528416242827.61719
world,2005,30662556105113.42578
world,2006,32874189836037.92969
world,2007,36803969962597.63281
world,2008,40203349575749.125
world,2009,39282608985909.34375
world,2010,42160503865332.09375
world,2011,46268322194028.09375
world,2012,47471358809770.48438
world,2013,48984924422645.91406
world,2014,50592730742226.76562
world,2015,49112355810248.1875
world,2016,50396355409978.23438
world,2017,53272143897603.80469
world,2018,56420652567990.71875
world,2019,57847716921605.99219
world,2020,56779189542910.6875
world,2021,63553770545110.78906
world,2022,65769973785490.00781
world,2023,69870042409824.47656
world,2024,73717020131433.8125
